time_stamp,volt,curr,pf,mul
1559000088358,121.5,0.07279,0.566,5.00569551
1559000088403,121.5,0.07279,0.566,5.00569551
1559000088448,121.5,0.07279,0.566,5.00569551
1559000088494,121.5,0.07279,0.566,5.00569551
1559000088558,121.5,0.07331,0.566,5.04145539
1559000088604,121.5,0.07331,0.566,5.04145539
1559000088650,121.5,0.07331,0.566,5.04145539
1559000088695,121.5,0.07331,0.566,5.04145539
1559000088757,121.5,0.07362,0.565,5.05382895
1559000088817,121.5,0.07362,0.565,5.05382895
1559000088863,121.5,0.07362,0.565,5.05382895
1559000088909,121.5,0.07362,0.565,5.05382895
1559000088958,121.5,0.07315,0.565,5.021564625
1559000089004,121.5,0.07315,0.565,5.021564625
1559000089050,121.5,0.07315,0.565,5.021564625
1559000089096,121.5,0.07315,0.565,5.021564625
1559000089157,121.5,0.07385,0.565,5.069617875
1559000089204,121.5,0.07385,0.565,5.069617875
1559000089250,121.5,0.07385,0.565,5.069617875
1559000089296,121.5,0.07385,0.565,5.069617875
1559000089358,121.5,0.07341,0.566,5.04833229
1559000089404,121.5,0.07341,0.566,5.04833229
1559000089450,121.5,0.07341,0.566,5.04833229
1559000089503,121.5,0.07341,0.566,5.04833229
1559000089587,121.5,0.07317,0.566,5.03182773
1559000089633,121.5,0.07317,0.566,5.03182773
1559000089680,121.5,0.07317,0.566,5.03182773
1559000089725,121.5,0.07317,0.566,5.03182773
1559000089771,121.5,0.07312,0.565,5.0195052
1559000089817,121.5,0.07312,0.565,5.0195052
1559000089865,121.5,0.07312,0.565,5.0195052
1559000089911,121.5,0.07312,0.565,5.0195052
1559000089958,121.5,0.07377,0.564,5.05516302
1559000090003,121.5,0.07377,0.564,5.05516302
1559000090049,121.5,0.07377,0.564,5.05516302
1559000090095,121.5,0.07377,0.564,5.05516302
1559000090157,121.5,0.07603,0.564,5.21003178
1559000090203,121.5,0.07603,0.564,5.21003178
1559000090254,121.5,0.07603,0.564,5.21003178
1559000090343,121.5,0.07603,0.564,5.21003178
1559000090389,121.5,0.07873,0.561,5.366354895
1559000090435,121.5,0.07873,0.561,5.366354895
1559000090482,121.5,0.07873,0.561,5.366354895
1559000090527,121.5,0.07873,0.561,5.366354895
1559000090573,121.5,0.09085,0.557,6.148319175
1559000090619,121.5,0.09085,0.557,6.148319175
1559000090665,121.5,0.09085,0.557,6.148319175
1559000090710,121.5,0.09085,0.557,6.148319175
1559000090757,121.5,0.09053,0.558,6.13766241
1559000090803,121.5,0.09053,0.558,6.13766241
1559000090849,121.5,0.09053,0.558,6.13766241
1559000090894,121.5,0.09053,0.558,6.13766241
1559000090958,121.5,0.09191,0.558,6.23122227
1559000091004,121.5,0.09191,0.558,6.23122227
1559000091054,121.5,0.09191,0.558,6.23122227
1559000091100,121.5,0.09191,0.558,6.23122227
1559000091157,121.5,0.09009,0.557,6.096885795
1559000091203,121.5,0.09009,0.557,6.096885795
1559000091249,121.5,0.09009,0.557,6.096885795
1559000091295,121.5,0.09009,0.557,6.096885795
1559000091357,121.5,0.08876,0.559,6.02844606
1559000091403,121.5,0.08876,0.559,6.02844606
1559000091449,121.5,0.08876,0.559,6.02844606
1559000091495,121.5,0.08876,0.559,6.02844606
1559000091558,121.5,0.08728,0.561,5.94913572
1559000091604,121.5,0.08728,0.561,5.94913572
1559000091650,121.5,0.08728,0.561,5.94913572
1559000091696,121.5,0.08728,0.561,5.94913572
1559000091759,121.5,0.08871,0.56,6.0358284
1559000091822,121.5,0.08871,0.56,6.0358284
1559000091868,121.5,0.08871,0.56,6.0358284
1559000091914,121.5,0.08871,0.56,6.0358284
1559000091961,121.5,0.0888,0.558,6.0203736
1559000092008,121.5,0.0888,0.558,6.0203736
1559000092054,121.5,0.0888,0.558,6.0203736
1559000092100,121.5,0.0888,0.558,6.0203736
1559000092157,121.5,0.08001,0.562,5.46332283
1559000092203,121.5,0.08001,0.562,5.46332283
1559000092249,121.5,0.08001,0.562,5.46332283
1559000092294,121.5,0.08001,0.562,5.46332283
1559000092358,121.5,0.08255,0.562,5.63676165
1559000092404,121.5,0.08255,0.562,5.63676165
1559000092450,121.5,0.08255,0.562,5.63676165
1559000092495,121.5,0.08255,0.562,5.63676165
1559000092572,121.5,0.08003,0.564,5.48413578
1559000092618,121.5,0.08003,0.564,5.48413578
1559000092664,121.5,0.08003,0.564,5.48413578
1559000092710,121.5,0.08003,0.564,5.48413578
1559000092758,121.5,0.08364,0.561,5.70102786
1559000092803,121.5,0.08364,0.561,5.70102786
1559000092849,121.5,0.08364,0.561,5.70102786
1559000092895,121.5,0.08364,0.561,5.70102786
1559000092957,121.5,0.08575,0.56,5.83443
1559000093003,121.5,0.08575,0.56,5.83443
1559000093049,121.5,0.08575,0.56,5.83443
1559000093094,121.5,0.08575,0.56,5.83443
1559000093157,121.5,0.08603,0.56,5.8534812
1559000093203,121.5,0.08603,0.56,5.8534812
1559000093248,121.5,0.08603,0.56,5.8534812
1559000093295,121.5,0.08603,0.56,5.8534812
1559000093363,121.5,0.08571,0.561,5.842122165
1559000093408,121.5,0.08571,0.561,5.842122165
1559000093455,121.5,0.08571,0.561,5.842122165
1559000093501,121.5,0.08571,0.561,5.842122165
1559000093557,121.5,0.08741,0.558,5.92613577
1559000093602,121.5,0.08741,0.558,5.92613577
1559000093649,121.5,0.08741,0.558,5.92613577
1559000093695,121.5,0.08741,0.558,5.92613577
1559000093757,121.5,0.08502,0.561,5.79509073
1559000093803,121.5,0.08502,0.561,5.79509073
1559000093849,121.5,0.08502,0.561,5.79509073
1559000093895,121.5,0.08502,0.561,5.79509073
1559000093957,121.5,0.08564,0.56,5.8269456
1559000094004,121.5,0.08564,0.56,5.8269456
1559000094050,121.5,0.08564,0.56,5.8269456
1559000094099,121.5,0.08564,0.56,5.8269456
1559000094171,121.5,0.08578,0.56,5.8364712
1559000094216,121.5,0.08578,0.56,5.8364712
1559000094263,121.5,0.08578,0.56,5.8364712
1559000094309,121.5,0.08578,0.56,5.8364712
1559000094357,121.5,0.08723,0.559,5.924530755
1559000094403,121.5,0.08723,0.559,5.924530755
1559000094450,121.5,0.08723,0.559,5.924530755
1559000094496,121.5,0.08723,0.559,5.924530755
1559000094557,121.5,0.08618,0.561,5.87415807
1559000094604,121.5,0.08618,0.561,5.87415807
1559000094649,121.5,0.08618,0.561,5.87415807
1559000094695,121.5,0.08618,0.561,5.87415807
1559000094756,121.5,0.08594,0.561,5.85779931
1559000094802,121.5,0.08594,0.561,5.85779931
1559000094848,121.5,0.08594,0.561,5.85779931
1559000094915,121.5,0.08594,0.561,5.85779931
1559000094961,121.5,0.08585,0.56,5.841234
1559000095008,121.5,0.08585,0.56,5.841234
1559000095055,121.5,0.08585,0.56,5.841234
1559000095100,121.5,0.08585,0.56,5.841234
1559000095156,121.5,0.08524,0.559,5.78937294
1559000095202,121.5,0.08524,0.559,5.78937294
1559000095248,121.5,0.08524,0.559,5.78937294
1559000095293,121.5,0.08524,0.559,5.78937294
1559000095357,121.5,0.08562,0.562,5.84639046
1559000095403,121.5,0.08562,0.562,5.84639046
1559000095449,121.5,0.08562,0.562,5.84639046
1559000095494,121.5,0.08562,0.562,5.84639046
1559000095557,121.5,0.08636,0.561,5.88642714
1559000095603,121.5,0.08636,0.561,5.88642714
1559000095677,121.5,0.08636,0.561,5.88642714
1559000095723,121.5,0.08636,0.561,5.88642714
1559000095769,121.5,0.0858,0.56,5.837832
1559000095815,121.5,0.0858,0.56,5.837832
1559000095861,121.5,0.0858,0.56,5.837832
1559000095907,121.5,0.0858,0.56,5.837832
1559000095957,121.5,0.08432,0.559,5.72688792
1559000096003,121.5,0.08432,0.559,5.72688792
1559000096049,121.5,0.08432,0.559,5.72688792
1559000096095,121.5,0.08432,0.559,5.72688792
1559000096157,121.5,0.07654,0.564,5.24498004
1559000096203,121.5,0.07654,0.564,5.24498004
1559000096249,121.5,0.07654,0.564,5.24498004
1559000096295,121.5,0.07654,0.564,5.24498004
1559000096356,121.5,0.07381,0.567,5.084807805
1559000096417,121.5,0.07381,0.567,5.084807805
1559000096464,121.5,0.07381,0.567,5.084807805
1559000096510,121.5,0.07381,0.567,5.084807805
1559000096557,121.5,0.07392,0.565,5.0744232
1559000096603,121.5,0.07392,0.565,5.0744232
1559000096649,121.5,0.07392,0.565,5.0744232
1559000096695,121.5,0.07392,0.565,5.0744232
1559000096757,121.5,0.0748,0.564,5.1257448
1559000096803,121.5,0.0748,0.564,5.1257448
1559000096849,121.5,0.0748,0.564,5.1257448
1559000096895,121.5,0.0748,0.564,5.1257448
1559000096956,121.5,0.0744,0.565,5.107374
1559000097002,121.5,0.0744,0.565,5.107374
1559000097048,121.5,0.0744,0.565,5.107374
1559000097093,121.5,0.0744,0.565,5.107374
1559000097172,121.5,0.07448,0.565,5.1128658
1559000097218,121.5,0.07448,0.565,5.1128658
1559000097265,121.5,0.07448,0.565,5.1128658
1559000097311,121.5,0.07448,0.565,5.1128658
1559000097359,121.6,0.07527,0.564,5.162197248
1559000097405,121.6,0.07527,0.564,5.162197248
1559000097451,121.6,0.07527,0.564,5.162197248
1559000097497,121.6,0.07527,0.564,5.162197248
1559000097556,121.6,0.07127,0.565,4.89653408
1559000097602,121.6,0.07127,0.565,4.89653408
1559000097648,121.6,0.07127,0.565,4.89653408
1559000097694,121.6,0.07127,0.565,4.89653408
1559000097757,121.6,0.07223,0.565,4.96248992
1559000097803,121.6,0.07223,0.565,4.96248992
1559000097849,121.6,0.07223,0.565,4.96248992
1559000097902,121.6,0.07223,0.565,4.96248992
1559000097967,121.5,0.07163,0.565,4.917220425
1559000098013,121.5,0.07163,0.565,4.917220425
1559000098059,121.5,0.07163,0.565,4.917220425
1559000098105,121.5,0.07163,0.565,4.917220425
1559000098156,121.5,0.07242,0.564,4.96265292
1559000098202,121.5,0.07242,0.564,4.96265292
1559000098248,121.5,0.07242,0.564,4.96265292
1559000098294,121.5,0.07242,0.564,4.96265292
1559000098357,121.6,0.07214,0.565,4.95630656
1559000098403,121.6,0.07214,0.565,4.95630656
1559000098449,121.6,0.07214,0.565,4.95630656
1559000098495,121.6,0.07214,0.565,4.95630656
1559000098557,121.6,0.07215,0.565,4.9569936
1559000098602,121.6,0.07215,0.565,4.9569936
1559000098648,121.6,0.07215,0.565,4.9569936
1559000098711,121.6,0.07215,0.565,4.9569936
1559000098758,121.6,0.0732,0.565,5.0291328
1559000098804,121.6,0.0732,0.565,5.0291328
1559000098850,121.6,0.0732,0.565,5.0291328
1559000098896,121.6,0.0732,0.565,5.0291328
1559000098956,121.5,0.07424,0.564,5.08737024
1559000099003,121.5,0.07424,0.564,5.08737024
1559000099049,121.5,0.07424,0.564,5.08737024
1559000099095,121.5,0.07424,0.564,5.08737024
1559000099156,121.5,0.07701,0.564,5.27718726
1559000099202,121.5,0.07701,0.564,5.27718726
1559000099249,121.5,0.07701,0.564,5.27718726
1559000099294,121.5,0.07701,0.564,5.27718726
1559000099357,121.5,0.07687,0.564,5.26759362
1559000099403,121.5,0.07687,0.564,5.26759362
1559000099470,121.5,0.07687,0.564,5.26759362
1559000099515,121.5,0.07687,0.564,5.26759362
1559000099562,121.6,0.07678,0.564,5.265756672
1559000099607,121.6,0.07678,0.564,5.265756672
1559000099653,121.6,0.07678,0.564,5.265756672
1559000099699,121.6,0.07678,0.564,5.265756672
1559000099756,121.5,0.07757,0.561,5.287287555
1559000099802,121.5,0.07757,0.561,5.287287555
1559000099848,121.5,0.07757,0.561,5.287287555
1559000099894,121.5,0.07757,0.561,5.287287555
1559000099957,121.5,0.07717,0.564,5.28815142
1559000100003,121.5,0.07717,0.564,5.28815142
1559000100049,121.5,0.07717,0.564,5.28815142
1559000100095,121.5,0.07717,0.564,5.28815142
1559000100156,121.5,0.07399,0.565,5.079228525
1559000100231,121.5,0.07399,0.565,5.079228525
1559000100277,121.5,0.07399,0.565,5.079228525
1559000100323,121.5,0.07399,0.565,5.079228525
1559000100369,121.5,0.07372,0.565,5.0606937
1559000100414,121.5,0.07372,0.565,5.0606937
1559000100460,121.5,0.07372,0.565,5.0606937
1559000100506,121.5,0.07372,0.565,5.0606937
1559000100556,121.5,0.07334,0.564,5.02569684
1559000100602,121.5,0.07334,0.564,5.02569684
1559000100648,121.5,0.07334,0.564,5.02569684
1559000100694,121.5,0.07334,0.564,5.02569684
1559000100756,121.5,0.07326,0.565,5.02911585
1559000100802,121.5,0.07326,0.565,5.02911585
1559000100848,121.5,0.07326,0.565,5.02911585
1559000100894,121.5,0.07326,0.565,5.02911585
1559000100965,121.5,0.0738,0.566,5.0751522
1559000101015,121.5,0.0738,0.566,5.0751522
1559000101065,121.5,0.0738,0.566,5.0751522
1559000101111,121.5,0.0738,0.566,5.0751522
1559000101158,121.5,0.07405,0.565,5.083347375
1559000101204,121.5,0.07405,0.565,5.083347375
1559000101251,121.5,0.07405,0.565,5.083347375
1559000101297,121.5,0.07405,0.565,5.083347375
1559000101356,121.5,0.07357,0.564,5.04145782
1559000101402,121.5,0.07357,0.564,5.04145782
1559000101447,121.5,0.07357,0.564,5.04145782
1559000101493,121.5,0.07357,0.564,5.04145782
1559000101556,121.5,0.0739,0.566,5.0820291
1559000101602,121.5,0.0739,0.566,5.0820291
1559000101648,121.5,0.0739,0.566,5.0820291
1559000101694,121.5,0.0739,0.566,5.0820291
1559000101759,121.5,0.07421,0.565,5.094330975
1559000101805,121.5,0.07421,0.565,5.094330975
1559000101853,121.5,0.07421,0.565,5.094330975
1559000101899,121.5,0.07421,0.565,5.094330975
1559000101956,121.5,0.07383,0.566,5.07721527
1559000102002,121.5,0.07383,0.566,5.07721527
1559000102048,121.5,0.07383,0.566,5.07721527
1559000102093,121.5,0.07383,0.566,5.07721527
1559000102156,121.5,0.07384,0.565,5.0689314
1559000102202,121.5,0.07384,0.565,5.0689314
1559000102248,121.5,0.07384,0.565,5.0689314
1559000102294,121.5,0.07384,0.565,5.0689314
1559000102356,121.5,0.07404,0.565,5.0826609
1559000102402,121.5,0.07404,0.565,5.0826609
1559000102460,121.5,0.07404,0.565,5.0826609
1559000102514,121.5,0.07404,0.565,5.0826609
1559000102568,121.5,0.07404,0.565,5.0826609
1559000102614,121.5,0.07404,0.565,5.0826609
1559000102660,121.5,0.07404,0.565,5.0826609
1559000102707,121.5,0.07404,0.565,5.0826609
1559000102757,121.5,0.07415,0.563,5.072193675
1559000102803,121.5,0.07415,0.563,5.072193675
1559000102849,121.5,0.07415,0.563,5.072193675
1559000102895,121.5,0.07415,0.563,5.072193675
1559000102956,121.5,0.07379,0.565,5.065499025
1559000103002,121.5,0.07379,0.565,5.065499025
1559000103048,121.5,0.07379,0.565,5.065499025
1559000103094,121.5,0.07379,0.565,5.065499025
1559000103156,121.5,0.07348,0.564,5.03529048
1559000103201,121.5,0.07348,0.564,5.03529048
1559000103247,121.5,0.07348,0.564,5.03529048
1559000103294,121.5,0.07348,0.564,5.03529048
1559000103356,121.5,0.07386,0.566,5.07927834
1559000103402,121.5,0.07386,0.566,5.07927834
1559000103453,121.5,0.07386,0.566,5.07927834
1559000103501,121.5,0.07386,0.566,5.07927834
1559000103556,121.5,0.07391,0.565,5.073736725
1559000103601,121.5,0.07391,0.565,5.073736725
1559000103647,121.5,0.07391,0.565,5.073736725
1559000103693,121.5,0.07391,0.565,5.073736725
1559000103756,121.5,0.07424,0.566,5.10541056
1559000103802,121.5,0.07424,0.566,5.10541056
1559000103849,121.5,0.07424,0.566,5.10541056
1559000103894,121.5,0.07424,0.566,5.10541056
1559000103956,121.5,0.07379,0.566,5.07446451
1559000104002,121.5,0.07379,0.566,5.07446451
1559000104048,121.5,0.07379,0.566,5.07446451
1559000104109,121.5,0.07379,0.566,5.07446451
1559000104156,121.5,0.07371,0.566,5.06896299
1559000104202,121.5,0.07371,0.566,5.06896299
1559000104257,121.5,0.07371,0.566,5.06896299
1559000104302,121.5,0.07371,0.566,5.06896299
1559000104356,121.5,0.07366,0.566,5.06552454
1559000104401,121.5,0.07366,0.566,5.06552454
1559000104448,121.5,0.07366,0.566,5.06552454
1559000104494,121.5,0.07366,0.566,5.06552454
1559000104556,121.5,0.07363,0.567,5.072407515
1559000104602,121.5,0.07363,0.567,5.072407515
1559000104649,121.5,0.07363,0.567,5.072407515
1559000104695,121.5,0.07363,0.567,5.072407515
1559000104756,121.5,0.07382,0.566,5.07652758
1559000104802,121.5,0.07382,0.566,5.07652758
1559000104873,121.5,0.07382,0.566,5.07652758
1559000104920,121.5,0.07382,0.566,5.07652758
1559000104967,121.5,0.07416,0.566,5.09990904
1559000105013,121.5,0.07416,0.566,5.09990904
1559000105059,121.5,0.07416,0.566,5.09990904
1559000105105,121.5,0.07416,0.566,5.09990904
1559000105156,121.5,0.07383,0.565,5.068244925
1559000105202,121.5,0.07383,0.565,5.068244925
1559000105248,121.5,0.07383,0.565,5.068244925
1559000105294,121.5,0.07383,0.565,5.068244925
1559000105356,121.5,0.07356,0.567,5.06758518
1559000105402,121.5,0.07356,0.567,5.06758518
1559000105448,121.5,0.07356,0.567,5.06758518
1559000105494,121.5,0.07356,0.567,5.06758518
1559000105556,121.5,0.07361,0.567,5.071029705
1559000105640,121.5,0.07361,0.567,5.071029705
1559000105685,121.5,0.07361,0.567,5.071029705
1559000105735,121.5,0.07361,0.567,5.071029705
1559000105783,121.5,0.07383,0.566,5.07721527
1559000105828,121.5,0.07383,0.566,5.07721527
1559000105874,121.5,0.07383,0.566,5.07721527
1559000105920,121.5,0.07383,0.566,5.07721527
1559000105966,121.5,0.07373,0.567,5.079296565
1559000106012,121.5,0.07373,0.567,5.079296565
1559000106057,121.5,0.07373,0.567,5.079296565
1559000106103,121.5,0.07373,0.567,5.079296565
1559000106155,121.5,0.07381,0.566,5.07583989
1559000106201,121.5,0.07381,0.566,5.07583989
1559000106246,121.5,0.07381,0.566,5.07583989
1559000106294,121.5,0.07381,0.566,5.07583989
1559000106401,121.5,0.07352,0.567,5.06482956
1559000106448,121.5,0.07352,0.567,5.06482956
1559000106496,121.5,0.07352,0.567,5.06482956
1559000106555,121.5,0.07366,0.566,5.06552454
1559000106601,121.5,0.07366,0.566,5.06552454
1559000106647,121.5,0.07366,0.566,5.06552454
1559000106693,121.5,0.07366,0.566,5.06552454
1559000106756,121.5,0.07411,0.566,5.09647059
1559000106802,121.5,0.07411,0.566,5.09647059
1559000106849,121.5,0.07411,0.566,5.09647059
1559000106895,121.5,0.07411,0.566,5.09647059
1559000106956,121.5,0.07294,0.567,5.02487307
1559000107002,121.5,0.07294,0.567,5.02487307
1559000107048,121.5,0.07294,0.567,5.02487307
1559000107094,121.5,0.07294,0.567,5.02487307
1559000107163,121.5,0.0732,0.565,5.024997
1559000107209,121.5,0.0732,0.565,5.024997
1559000107255,121.5,0.0732,0.565,5.024997
1559000107301,121.5,0.0732,0.565,5.024997
1559000107356,121.5,0.07331,0.566,5.04145539
1559000107402,121.5,0.07331,0.566,5.04145539
1559000107448,121.5,0.07331,0.566,5.04145539
1559000107494,121.5,0.07331,0.566,5.04145539
1559000107555,121.5,0.07287,0.566,5.01119703
1559000107601,121.5,0.07287,0.566,5.01119703
1559000107647,121.5,0.07287,0.566,5.01119703
1559000107693,121.5,0.07287,0.566,5.01119703
1559000107755,121.5,0.07271,0.568,5.01786252
1559000107801,121.5,0.07271,0.568,5.01786252
1559000107847,121.5,0.07271,0.568,5.01786252
1559000107910,121.5,0.07271,0.568,5.01786252
1559000107956,121.5,0.07307,0.566,5.02495083
1559000108002,121.5,0.07307,0.566,5.02495083
1559000108049,121.5,0.07307,0.566,5.02495083
1559000108096,121.5,0.07307,0.566,5.02495083
1559000108155,121.5,0.07364,0.565,5.0552019
1559000108201,121.5,0.07364,0.565,5.0552019
1559000108247,121.5,0.07364,0.565,5.0552019
1559000108293,121.5,0.07364,0.565,5.0552019
1559000108355,121.5,0.07374,0.566,5.07102606
1559000108401,121.5,0.07374,0.566,5.07102606
1559000108447,121.5,0.07374,0.566,5.07102606
1559000108493,121.5,0.07374,0.566,5.07102606
1559000108556,121.5,0.07353,0.567,5.065518465
1559000108609,121.5,0.07353,0.567,5.065518465
1559000108669,121.5,0.07353,0.567,5.065518465
1559000108716,121.5,0.07353,0.567,5.065518465
1559000108762,121.5,0.07348,0.566,5.05314612
1559000108810,121.5,0.07348,0.566,5.05314612
1559000108857,121.5,0.07348,0.566,5.05314612
1559000108904,121.5,0.07348,0.566,5.05314612
1559000108955,121.5,0.07367,0.565,5.057261325
1559000109001,121.5,0.07367,0.565,5.057261325
1559000109047,121.5,0.07367,0.565,5.057261325
1559000109093,121.5,0.07367,0.565,5.057261325
1559000109155,121.5,0.0741,0.565,5.08677975
1559000109201,121.5,0.0741,0.565,5.08677975
1559000109247,121.5,0.0741,0.565,5.08677975
1559000109293,121.5,0.0741,0.565,5.08677975
1559000109355,121.5,0.07383,0.566,5.07721527
1559000109401,121.5,0.07383,0.566,5.07721527
1559000109469,121.5,0.07383,0.566,5.07721527
1559000109515,121.5,0.07383,0.566,5.07721527
1559000109563,121.5,0.07373,0.566,5.07033837
1559000109608,121.5,0.07373,0.566,5.07033837
1559000109655,121.5,0.07373,0.566,5.07033837
1559000109701,121.5,0.07373,0.566,5.07033837
1559000109756,121.5,0.07381,0.565,5.066871975
1559000109802,121.5,0.07381,0.565,5.066871975
1559000109848,121.5,0.07381,0.565,5.066871975
1559000109894,121.5,0.07381,0.565,5.066871975
1559000109955,121.5,0.07365,0.566,5.06483685
1559000110001,121.5,0.07365,0.566,5.06483685
1559000110047,121.5,0.07365,0.566,5.06483685
1559000110093,121.5,0.07365,0.566,5.06483685
1559000110156,121.5,0.076,0.566,5.226444
1559000110241,121.5,0.076,0.566,5.226444
1559000110287,121.5,0.076,0.566,5.226444
1559000110333,121.5,0.076,0.566,5.226444
1559000110379,121.5,0.07785,0.564,5.3347491
1559000110425,121.5,0.07785,0.564,5.3347491
1559000110471,121.5,0.07785,0.564,5.3347491
1559000110518,121.5,0.07785,0.564,5.3347491
1559000110564,121.5,0.0779,0.564,5.3381754
