time_stamp,volt,curr,pf,mul
1559003544524,121.6,0.08233,0.562,5.626366336
1559003544570,121.6,0.0861,0.56,5.8630656
1559003544616,121.6,0.0861,0.56,5.8630656
1559003544662,121.6,0.0861,0.56,5.8630656
1559003544708,121.6,0.0861,0.56,5.8630656
1559003544755,121.6,0.08088,0.563,5.537109504
1559003544801,121.6,0.08088,0.563,5.537109504
1559003544847,121.6,0.08088,0.563,5.537109504
1559003544902,121.6,0.08088,0.563,5.537109504
1559003544974,121.6,0.08456,0.561,5.768480256
1559003545020,121.6,0.08456,0.561,5.768480256
1559003545070,121.6,0.08456,0.561,5.768480256
1559003545116,121.6,0.08456,0.561,5.768480256
1559003545162,121.6,0.09485,0.561,6.47043936
1559003545207,121.6,0.09485,0.561,6.47043936
1559003545253,121.6,0.09485,0.561,6.47043936
1559003545299,121.6,0.09485,0.561,6.47043936
1559003545355,121.5,0.0944,0.561,6.4344456
1559003545401,121.5,0.0944,0.561,6.4344456
1559003545446,121.5,0.0944,0.561,6.4344456
1559003545493,121.5,0.0944,0.561,6.4344456
1559003545555,121.5,0.09597,0.561,6.541459155
1559003545601,121.5,0.09597,0.561,6.541459155
1559003545647,121.5,0.09597,0.561,6.541459155
1559003545692,121.5,0.09597,0.561,6.541459155
1559003545791,121.6,0.08501,0.563,5.819852608
1559003545837,121.6,0.08501,0.563,5.819852608
1559003545883,121.6,0.08501,0.563,5.819852608
1559003545929,121.6,0.08501,0.563,5.819852608
1559003545975,121.6,0.0903,0.56,6.1490688
1559003546021,121.6,0.0903,0.56,6.1490688
1559003546067,121.6,0.0903,0.56,6.1490688
1559003546113,121.6,0.0903,0.56,6.1490688
1559003546160,121.5,0.09407,0.561,6.411952305
1559003546206,121.5,0.09407,0.561,6.411952305
1559003546252,121.5,0.09407,0.561,6.411952305
1559003546304,121.5,0.09407,0.561,6.411952305
1559003546355,121.5,0.09557,0.561,6.514194555
1559003546401,121.5,0.09557,0.561,6.514194555
1559003546447,121.5,0.09557,0.561,6.514194555
1559003546496,121.5,0.09557,0.561,6.514194555
1559003546577,121.5,0.08503,0.555,5.733785475
1559003546623,121.5,0.08503,0.555,5.733785475
1559003546678,121.5,0.08503,0.555,5.733785475
1559003546724,121.5,0.08503,0.555,5.733785475
1559003546770,121.6,0.06095,0.551,4.08374752
1559003546817,121.6,0.06095,0.551,4.08374752
1559003546863,121.6,0.06095,0.551,4.08374752
1559003546909,121.6,0.06095,0.551,4.08374752
1559003546955,121.6,0.06257,0.555,4.22272416
1559003547001,121.6,0.06257,0.555,4.22272416
1559003547047,121.6,0.06257,0.555,4.22272416
1559003547093,121.6,0.06257,0.555,4.22272416
1559003547156,121.6,0.06107,0.551,4.091787712
1559003547201,121.6,0.06107,0.551,4.091787712
1559003547248,121.6,0.06107,0.551,4.091787712
1559003547323,121.6,0.06107,0.551,4.091787712
1559003547374,121.6,0.05616,0.54,3.68769024
1559003547421,121.6,0.05616,0.54,3.68769024
1559003547468,121.6,0.05616,0.54,3.68769024
1559003547514,121.6,0.05616,0.54,3.68769024
1559003547560,121.6,0.06012,0.551,4.028136192
1559003547607,121.6,0.06012,0.551,4.028136192
1559003547653,121.6,0.06012,0.551,4.028136192
1559003547699,121.6,0.06012,0.551,4.028136192
1559003547755,121.6,0.0624,0.555,4.2112512
1559003547801,121.6,0.0624,0.555,4.2112512
1559003547847,121.6,0.0624,0.555,4.2112512
1559003547892,121.6,0.0624,0.555,4.2112512
1559003547955,121.6,0.06002,0.55,4.0141376
1559003548002,121.6,0.06002,0.55,4.0141376
1559003548047,121.6,0.06002,0.55,4.0141376
1559003548142,121.6,0.06002,0.55,4.0141376
1559003548189,121.6,0.06052,0.551,4.054936832
1559003548235,121.6,0.06052,0.551,4.054936832
1559003548282,121.6,0.06052,0.551,4.054936832
1559003548328,121.6,0.06052,0.551,4.054936832
1559003548374,121.6,0.05587,0.542,3.682235264
1559003548420,121.6,0.05587,0.542,3.682235264
1559003548466,121.6,0.05587,0.542,3.682235264
1559003548513,121.6,0.05587,0.542,3.682235264
1559003548558,121.6,0.05695,0.543,3.76034016
1559003548604,121.6,0.05695,0.543,3.76034016
1559003548650,121.6,0.05695,0.543,3.76034016
1559003548696,121.6,0.05695,0.543,3.76034016
1559003548755,121.6,0.05761,0.541,3.789908416
1559003548801,121.6,0.05761,0.541,3.789908416
1559003548867,121.6,0.05761,0.541,3.789908416
1559003548914,121.6,0.05761,0.541,3.789908416
1559003548960,121.6,0.06027,0.546,4.001542272
1559003549005,121.6,0.06027,0.546,4.001542272
1559003549052,121.6,0.06027,0.546,4.001542272
1559003549099,121.6,0.06027,0.546,4.001542272
1559003549155,121.6,0.06187,0.552,4.152912384
1559003549201,121.6,0.06187,0.552,4.152912384
1559003549247,121.6,0.06187,0.552,4.152912384
1559003549293,121.6,0.06187,0.552,4.152912384
1559003549355,121.5,0.06233,0.554,4.19549463
1559003549401,121.5,0.06233,0.554,4.19549463
1559003549447,121.5,0.06233,0.554,4.19549463
1559003549493,121.5,0.06233,0.554,4.19549463
1559003549556,121.6,0.05729,0.544,3.789756416
1559003549602,121.6,0.05729,0.544,3.789756416
1559003549681,121.6,0.05729,0.544,3.789756416
1559003549728,121.6,0.05729,0.544,3.789756416
1559003549778,121.6,0.0559,0.539,3.66382016
1559003549824,121.6,0.0559,0.539,3.66382016
1559003549870,121.6,0.0559,0.539,3.66382016
1559003549916,121.6,0.0559,0.539,3.66382016
1559003549962,121.6,0.05934,0.548,3.954227712
1559003550008,121.6,0.05934,0.548,3.954227712
1559003550054,121.6,0.05934,0.548,3.954227712
1559003550099,121.6,0.05934,0.548,3.954227712
1559003550155,121.6,0.06197,0.554,4.174695808
1559003550201,121.6,0.06197,0.554,4.174695808
1559003550246,121.6,0.06197,0.554,4.174695808
1559003550292,121.6,0.06197,0.554,4.174695808
1559003550355,121.5,0.05992,0.548,3.98959344
1559003550407,121.5,0.05992,0.548,3.98959344
1559003550472,121.5,0.05992,0.548,3.98959344
1559003550518,121.5,0.05992,0.548,3.98959344
1559003550564,121.5,0.06092,0.552,4.08578256
1559003550610,121.5,0.06092,0.552,4.08578256
1559003550656,121.5,0.06092,0.552,4.08578256
1559003550703,121.5,0.06092,0.552,4.08578256
1559003550755,121.6,0.05559,0.541,3.657021504
1559003550801,121.6,0.05559,0.541,3.657021504
1559003550847,121.6,0.05559,0.541,3.657021504
1559003550892,121.6,0.05559,0.541,3.657021504
1559003550954,121.6,0.05638,0.542,3.715847936
1559003551000,121.6,0.05638,0.542,3.715847936
1559003551046,121.6,0.05638,0.542,3.715847936
1559003551091,121.6,0.05638,0.542,3.715847936
1559003551155,121.6,0.05633,0.542,3.712552576
1559003551206,121.6,0.05633,0.542,3.712552576
1559003551273,121.6,0.05633,0.542,3.712552576
1559003551318,121.6,0.05633,0.542,3.712552576
1559003551364,121.5,0.05669,0.543,3.740094405
1559003551410,121.5,0.05669,0.543,3.740094405
1559003551457,121.5,0.05669,0.543,3.740094405
1559003551503,121.5,0.05669,0.543,3.740094405
1559003551555,121.5,0.06094,0.552,4.08712392
1559003551601,121.5,0.06094,0.552,4.08712392
1559003551646,121.5,0.06094,0.552,4.08712392
1559003551692,121.5,0.06094,0.552,4.08712392
1559003551754,121.6,0.06019,0.55,4.0255072
1559003551800,121.6,0.06019,0.55,4.0255072
1559003551846,121.6,0.06019,0.55,4.0255072
1559003551892,121.6,0.06019,0.55,4.0255072
1559003551955,121.6,0.06183,0.554,4.165264512
1559003552001,121.6,0.06183,0.554,4.165264512
1559003552065,121.6,0.06183,0.554,4.165264512
1559003552112,121.6,0.06183,0.554,4.165264512
1559003552158,121.6,0.05792,0.547,3.852560384
1559003552204,121.6,0.05792,0.547,3.852560384
1559003552252,121.6,0.05792,0.547,3.852560384
1559003552297,121.6,0.05792,0.547,3.852560384
1559003552355,121.6,0.05825,0.548,3.8815936
1559003552401,121.6,0.05825,0.548,3.8815936
1559003552447,121.6,0.05825,0.548,3.8815936
1559003552493,121.6,0.05825,0.548,3.8815936
1559003552554,121.6,0.06162,0.554,4.151117568
1559003552600,121.6,0.06162,0.554,4.151117568
1559003552645,121.6,0.06162,0.554,4.151117568
1559003552691,121.6,0.06162,0.554,4.151117568
1559003552762,121.6,0.05956,0.55,3.9833728
1559003552827,121.6,0.05956,0.55,3.9833728
1559003552873,121.6,0.05956,0.55,3.9833728
1559003552919,121.6,0.05956,0.55,3.9833728
1559003552966,121.6,0.06173,0.553,4.151021504
1559003553012,121.6,0.06173,0.553,4.151021504
1559003553057,121.6,0.06173,0.553,4.151021504
1559003553103,121.6,0.06173,0.553,4.151021504
1559003553154,121.6,0.05579,0.538,3.649826432
1559003553200,121.6,0.05579,0.538,3.649826432
1559003553245,121.6,0.05579,0.538,3.649826432
1559003553291,121.6,0.05579,0.538,3.649826432
1559003553354,121.6,0.05605,0.539,3.67365152
1559003553400,121.6,0.05605,0.539,3.67365152
1559003553446,121.6,0.05605,0.539,3.67365152
1559003553492,121.6,0.05605,0.539,3.67365152
1559003553555,121.5,0.05672,0.541,3.72829068
1559003553602,121.5,0.05672,0.541,3.72829068
1559003553671,121.5,0.05672,0.541,3.72829068
1559003553717,121.5,0.05672,0.541,3.72829068
1559003553764,121.6,0.05961,0.547,3.964971072
1559003553810,121.6,0.05961,0.547,3.964971072
1559003553856,121.6,0.05961,0.547,3.964971072
1559003553902,121.6,0.05961,0.547,3.964971072
1559003553954,121.6,0.0617,0.551,4.13399872
1559003554000,121.6,0.0617,0.551,4.13399872
1559003554046,121.6,0.0617,0.551,4.13399872
1559003554092,121.6,0.0617,0.551,4.13399872
1559003554156,121.6,0.06188,0.553,4.161108224
1559003554202,121.6,0.06188,0.553,4.161108224
1559003554248,121.6,0.06188,0.553,4.161108224
1559003554294,121.6,0.06188,0.553,4.161108224
1559003554354,121.5,0.05859,0.545,3.879683325
1559003554417,121.5,0.05859,0.545,3.879683325
1559003554463,121.5,0.05859,0.545,3.879683325
1559003554518,121.5,0.05859,0.545,3.879683325
1559003554566,121.5,0.06054,0.549,4.03822989
1559003554615,121.5,0.06054,0.549,4.03822989
1559003554662,121.5,0.06054,0.549,4.03822989
1559003554708,121.5,0.06054,0.549,4.03822989
1559003554754,121.6,0.06071,0.549,4.052902464
1559003554805,121.6,0.06071,0.549,4.052902464
1559003554851,121.6,0.06071,0.549,4.052902464
1559003554897,121.6,0.06071,0.549,4.052902464
1559003554954,121.6,0.06189,0.553,4.161780672
1559003554999,121.6,0.06189,0.553,4.161780672
1559003555045,121.6,0.06189,0.553,4.161780672
1559003555091,121.6,0.06189,0.553,4.161780672
1559003555159,121.6,0.05881,0.545,3.89745632
1559003555229,121.6,0.05881,0.545,3.89745632
1559003555274,121.6,0.05881,0.545,3.89745632
1559003555321,121.6,0.05881,0.545,3.89745632
1559003555369,121.6,0.0557,0.538,3.64393856
1559003555417,121.6,0.0557,0.538,3.64393856
1559003555464,121.6,0.0557,0.538,3.64393856
1559003555510,121.6,0.0557,0.538,3.64393856
1559003555556,121.5,0.06136,0.551,4.10783724
1559003555602,121.5,0.06136,0.551,4.10783724
1559003555648,121.5,0.06136,0.551,4.10783724
1559003555694,121.5,0.06136,0.551,4.10783724
1559003555754,121.6,0.06038,0.551,4.045556608
1559003555800,121.6,0.06038,0.551,4.045556608
1559003555846,121.6,0.06038,0.551,4.045556608
1559003555892,121.6,0.06038,0.551,4.045556608
1559003555989,121.6,0.06048,0.552,4.059611136
1559003556042,121.6,0.06048,0.552,4.059611136
1559003556088,121.6,0.06048,0.552,4.059611136
1559003556154,121.6,0.05916,0.548,3.942233088
1559003556200,121.6,0.05916,0.548,3.942233088
1559003556246,121.6,0.05916,0.548,3.942233088
1559003556292,121.6,0.05916,0.548,3.942233088
1559003556354,121.6,0.05703,0.544,3.772557312
1559003556400,121.6,0.05703,0.544,3.772557312
1559003556446,121.6,0.05703,0.544,3.772557312
1559003556492,121.6,0.05703,0.544,3.772557312
1559003556554,121.6,0.06169,0.554,4.155833216
1559003556600,121.6,0.06169,0.554,4.155833216
1559003556653,121.6,0.06169,0.554,4.155833216
1559003556699,121.6,0.06169,0.554,4.155833216
1559003556782,121.6,0.06121,0.553,4.116054208
1559003556828,121.6,0.06121,0.553,4.116054208
1559003556874,121.6,0.06121,0.553,4.116054208
1559003556920,121.6,0.06121,0.553,4.116054208
1559003556965,121.6,0.0594,0.55,3.972672
1559003557011,121.6,0.0594,0.55,3.972672
1559003557056,121.6,0.0594,0.55,3.972672
1559003557102,121.6,0.0594,0.55,3.972672
1559003557154,121.6,0.05699,0.545,3.77684128
1559003557201,121.6,0.05699,0.545,3.77684128
1559003557247,121.6,0.05699,0.545,3.77684128
1559003557293,121.6,0.05699,0.545,3.77684128
1559003557354,121.6,0.06073,0.552,4.076391936
1559003557400,121.6,0.06073,0.552,4.076391936
1559003557445,121.6,0.06073,0.552,4.076391936
1559003557491,121.6,0.06073,0.552,4.076391936
1559003557578,121.6,0.06396,0.557,4.332087552
1559003557633,121.6,0.06396,0.557,4.332087552
1559003557680,121.6,0.06396,0.557,4.332087552
1559003557726,121.6,0.06396,0.557,4.332087552
1559003557772,121.6,0.06607,0.559,4.491068608
1559003557818,121.6,0.06607,0.559,4.491068608
1559003557864,121.6,0.06607,0.559,4.491068608
1559003557910,121.6,0.06607,0.559,4.491068608
1559003557955,121.6,0.06596,0.559,4.483591424
1559003558001,121.6,0.06596,0.559,4.483591424
1559003558047,121.6,0.06596,0.559,4.483591424
1559003558093,121.6,0.06596,0.559,4.483591424
1559003558154,121.6,0.06021,0.551,4.034166336
1559003558200,121.6,0.06021,0.551,4.034166336
1559003558246,121.6,0.06021,0.551,4.034166336
1559003558348,121.6,0.06021,0.551,4.034166336
1559003558394,121.6,0.05859,0.549,3.911374656
1559003558440,121.6,0.05859,0.549,3.911374656
1559003558487,121.6,0.05859,0.549,3.911374656
1559003558532,121.6,0.05859,0.549,3.911374656
1559003558578,121.6,0.05866,0.548,3.908914688
1559003558624,121.6,0.05866,0.548,3.908914688
1559003558671,121.6,0.05866,0.548,3.908914688
1559003558717,121.6,0.05866,0.548,3.908914688
1559003558763,121.6,0.06009,0.55,4.0188192
1559003558809,121.6,0.06009,0.55,4.0188192
1559003558855,121.6,0.06009,0.55,4.0188192
1559003558901,121.6,0.06009,0.55,4.0188192
1559003558954,121.6,0.06022,0.551,4.034836352
1559003559006,121.6,0.06022,0.551,4.034836352
1559003559074,121.6,0.06022,0.551,4.034836352
1559003559122,121.6,0.06022,0.551,4.034836352
1559003559178,121.6,0.05861,0.547,3.898455872
1559003559224,121.6,0.05861,0.547,3.898455872
1559003559271,121.6,0.05861,0.547,3.898455872
1559003559317,121.6,0.05861,0.547,3.898455872
1559003559365,121.6,0.05859,0.546,3.890001024
1559003559411,121.6,0.05859,0.546,3.890001024
1559003559457,121.6,0.05859,0.546,3.890001024
1559003559503,121.6,0.05859,0.546,3.890001024
1559003559554,121.6,0.06215,0.553,4.17926432
1559003559600,121.6,0.06215,0.553,4.17926432
1559003559646,121.6,0.06215,0.553,4.17926432
1559003559692,121.6,0.06215,0.553,4.17926432
1559003559787,121.6,0.06437,0.557,4.359857344
1559003559833,121.6,0.06437,0.557,4.359857344
1559003559903,121.6,0.06437,0.557,4.359857344
1559003559954,121.6,0.06243,0.552,4.190501376
1559003560001,121.6,0.06243,0.552,4.190501376
1559003560048,121.6,0.06243,0.552,4.190501376
1559003560097,121.6,0.06243,0.552,4.190501376
1559003560154,121.6,0.06094,0.551,4.083077504
1559003560200,121.6,0.06094,0.551,4.083077504
1559003560246,121.6,0.06094,0.551,4.083077504
1559003560292,121.6,0.06094,0.551,4.083077504
1559003560360,121.6,0.05553,0.539,3.639569472
1559003560406,121.6,0.05553,0.539,3.639569472
1559003560452,121.6,0.05553,0.539,3.639569472
1559003560498,121.6,0.05553,0.539,3.639569472
1559003560554,121.6,0.05591,0.54,3.67127424
1559003560600,121.6,0.05591,0.54,3.67127424
1559003560662,121.6,0.05591,0.54,3.67127424
1559003560709,121.6,0.05591,0.54,3.67127424
1559003560756,121.6,0.05679,0.542,3.742869888
1559003560802,121.6,0.05679,0.542,3.742869888
1559003560848,121.6,0.05679,0.542,3.742869888
1559003560894,121.6,0.05679,0.542,3.742869888
1559003560954,121.6,0.05972,0.546,3.965025792
1559003561000,121.6,0.05972,0.546,3.965025792
1559003561046,121.6,0.05972,0.546,3.965025792
1559003561096,121.6,0.05972,0.546,3.965025792
1559003561154,121.6,0.06186,0.552,4.152241152
1559003561200,121.6,0.06186,0.552,4.152241152
1559003561246,121.6,0.06186,0.552,4.152241152
1559003561292,121.6,0.06186,0.552,4.152241152
1559003561353,121.6,0.06176,0.553,4.153038848
1559003561400,121.6,0.06176,0.553,4.153038848
1559003561445,121.6,0.06176,0.553,4.153038848
1559003561491,121.6,0.06176,0.553,4.153038848
1559003561557,121.6,0.0573,0.545,3.7973856
1559003561602,121.6,0.0573,0.545,3.7973856
1559003561648,121.6,0.0573,0.545,3.7973856
1559003561695,121.6,0.0573,0.545,3.7973856
1559003561753,121.6,0.05552,0.541,3.652416512
1559003561801,121.6,0.05552,0.541,3.652416512
1559003561848,121.6,0.05552,0.541,3.652416512
1559003561894,121.6,0.05552,0.541,3.652416512
1559003561954,121.6,0.05558,0.538,3.636088064
1559003562000,121.6,0.05558,0.538,3.636088064
1559003562047,121.6,0.05558,0.538,3.636088064
1559003562093,121.6,0.05558,0.538,3.636088064
1559003562154,121.6,0.05579,0.536,3.636258304
1559003562200,121.6,0.05579,0.536,3.636258304
1559003562246,121.6,0.05579,0.536,3.636258304
1559003562292,121.6,0.05579,0.536,3.636258304
1559003562353,121.6,0.05784,0.546,3.840205824
1559003562399,121.6,0.05784,0.546,3.840205824
1559003562445,121.6,0.05784,0.546,3.840205824
1559003562492,121.6,0.05784,0.546,3.840205824
1559003562554,121.6,0.0618,0.554,4.16324352
1559003562600,121.6,0.0618,0.554,4.16324352
1559003562646,121.6,0.0618,0.554,4.16324352
1559003562692,121.6,0.0618,0.554,4.16324352
1559003562753,121.6,0.06114,0.552,4.103912448
1559003562799,121.6,0.06114,0.552,4.103912448
1559003562845,121.6,0.06114,0.552,4.103912448
1559003562892,121.6,0.06114,0.552,4.103912448
1559003562954,121.6,0.06086,0.551,4.077717376
1559003563000,121.6,0.06086,0.551,4.077717376
1559003563045,121.6,0.06086,0.551,4.077717376
1559003563091,121.6,0.06086,0.551,4.077717376
1559003563154,121.6,0.06183,0.552,4.150227456
1559003563200,121.6,0.06183,0.552,4.150227456
1559003563246,121.6,0.06183,0.552,4.150227456
1559003563292,121.6,0.06183,0.552,4.150227456
1559003563353,121.6,0.05466,0.54,3.58919424
1559003563399,121.6,0.05466,0.54,3.58919424
1559003563445,121.6,0.05466,0.54,3.58919424
1559003563491,121.6,0.05466,0.54,3.58919424
