time_stamp,volt,curr,pf,mul
1559005770982,121.6,0.06347,0.549,4.237155648
1559005771055,121.6,0.06347,0.549,4.237155648
1559005771101,121.6,0.06347,0.549,4.237155648
1559005771148,121.6,0.06347,0.549,4.237155648
1559005771194,121.6,0.06434,0.552,4.318706688
1559005771241,121.6,0.06434,0.552,4.318706688
1559005771287,121.6,0.06434,0.552,4.318706688
1559005771333,121.6,0.06434,0.552,4.318706688
1559005771383,121.6,0.06505,0.552,4.36636416
1559005771429,121.6,0.06505,0.552,4.36636416
1559005771475,121.6,0.06505,0.552,4.36636416
1559005771521,121.6,0.06505,0.552,4.36636416
1559005771582,121.7,0.06502,0.552,4.367939568
1559005771628,121.7,0.06502,0.552,4.367939568
1559005771674,121.7,0.06502,0.552,4.367939568
1559005771720,121.7,0.06502,0.552,4.367939568
1559005771782,121.6,0.06675,0.553,4.4885904
1559005771860,121.6,0.06675,0.553,4.4885904
1559005771907,121.6,0.06675,0.553,4.4885904
1559005771953,121.6,0.06675,0.553,4.4885904
1559005772001,121.6,0.07653,0.556,5.174162688
1559005772046,121.6,0.07653,0.556,5.174162688
1559005772092,121.6,0.07653,0.556,5.174162688
1559005772138,121.6,0.07653,0.556,5.174162688
1559005772185,121.6,0.07244,0.558,4.915256832
1559005772231,121.6,0.07244,0.558,4.915256832
1559005772277,121.6,0.07244,0.558,4.915256832
1559005772323,121.6,0.07244,0.558,4.915256832
1559005772383,121.6,0.07304,0.559,4.964850176
1559005772429,121.6,0.07304,0.559,4.964850176
1559005772475,121.6,0.07304,0.559,4.964850176
1559005772521,121.6,0.07304,0.559,4.964850176
1559005772624,121.7,0.07376,0.556,4.990985152
1559005772673,121.7,0.07376,0.556,4.990985152
1559005772720,121.7,0.07376,0.556,4.990985152
1559005772782,121.6,0.07741,0.552,5.196006912
1559005772828,121.6,0.07741,0.552,5.196006912
1559005772875,121.6,0.07741,0.552,5.196006912
1559005772922,121.6,0.07741,0.552,5.196006912
1559005772982,121.6,0.07588,0.551,5.084081408
1559005773028,121.6,0.07588,0.551,5.084081408
1559005773075,121.6,0.07588,0.551,5.084081408
1559005773121,121.6,0.07588,0.551,5.084081408
1559005773182,121.6,0.08417,0.552,5.649759744
1559005773228,121.6,0.08417,0.552,5.649759744
1559005773282,121.6,0.08417,0.552,5.649759744
1559005773328,121.6,0.08417,0.552,5.649759744
1559005773402,121.6,0.09349,0.555,6.30945312
1559005773448,121.6,0.09349,0.555,6.30945312
1559005773494,121.6,0.09349,0.555,6.30945312
1559005773541,121.6,0.09349,0.555,6.30945312
1559005773587,121.6,0.09949,0.558,6.750675072
1559005773633,121.6,0.09949,0.558,6.750675072
1559005773679,121.6,0.09949,0.558,6.750675072
1559005773725,121.6,0.09949,0.558,6.750675072
1559005773782,121.6,0.09287,0.551,6.222438592
1559005773828,121.6,0.09287,0.551,6.222438592
1559005773875,121.6,0.09287,0.551,6.222438592
1559005773921,121.6,0.09287,0.551,6.222438592
1559005773983,121.6,0.08633,0.552,5.794745856
1559005774029,121.6,0.08633,0.552,5.794745856
1559005774079,121.6,0.08633,0.552,5.794745856
1559005774174,121.6,0.08633,0.552,5.794745856
1559005774221,121.6,0.09538,0.556,6.448603648
1559005774267,121.6,0.09538,0.556,6.448603648
1559005774313,121.6,0.09538,0.556,6.448603648
1559005774359,121.6,0.09538,0.556,6.448603648
1559005774405,121.6,0.10028,0.557,6.792084736
1559005774451,121.6,0.10028,0.557,6.792084736
1559005774497,121.6,0.10028,0.557,6.792084736
1559005774543,121.6,0.10028,0.557,6.792084736
1559005774589,121.6,0.07909,0.528,5.077957632
1559005774635,121.6,0.07909,0.528,5.077957632
1559005774681,121.6,0.07909,0.528,5.077957632
1559005774727,121.6,0.07909,0.528,5.077957632
1559005774782,121.6,0.05633,0.525,3.5961072
1559005774833,121.6,0.05633,0.525,3.5961072
1559005774929,121.6,0.05633,0.525,3.5961072
1559005774983,121.6,0.05599,0.525,3.5744016
1559005775029,121.6,0.05599,0.525,3.5744016
1559005775075,121.6,0.05599,0.525,3.5744016
1559005775121,121.6,0.05599,0.525,3.5744016
1559005775182,121.6,0.05581,0.524,3.556123904
1559005775228,121.6,0.05581,0.524,3.556123904
1559005775274,121.6,0.05581,0.524,3.556123904
1559005775320,121.6,0.05581,0.524,3.556123904
1559005775382,121.6,0.05581,0.523,3.549337408
1559005775428,121.6,0.05581,0.523,3.549337408
1559005775474,121.6,0.05581,0.523,3.549337408
1559005775520,121.6,0.05581,0.523,3.549337408
1559005775583,121.6,0.05412,0.519,3.415534848
1559005775664,121.6,0.05412,0.519,3.415534848
1559005775712,121.6,0.05412,0.519,3.415534848
1559005775758,121.6,0.05412,0.519,3.415534848
1559005775805,121.6,0.05308,0.519,3.349900032
1559005775851,121.6,0.05308,0.519,3.349900032
1559005775897,121.6,0.05308,0.519,3.349900032
1559005775943,121.6,0.05308,0.519,3.349900032
1559005775989,121.6,0.05313,0.519,3.353055552
1559005776035,121.6,0.05313,0.519,3.353055552
1559005776080,121.6,0.05313,0.519,3.353055552
1559005776126,121.6,0.05313,0.519,3.353055552
1559005776182,121.6,0.05294,0.519,3.341064576
1559005776228,121.6,0.05294,0.519,3.341064576
1559005776274,121.6,0.05294,0.519,3.341064576
1559005776320,121.6,0.05294,0.519,3.341064576
1559005776384,121.6,0.05318,0.516,3.336811008
1559005776434,121.6,0.05318,0.516,3.336811008
1559005776485,121.6,0.05318,0.516,3.336811008
1559005776532,121.6,0.05318,0.516,3.336811008
1559005776582,121.6,0.05327,0.516,3.342458112
1559005776628,121.6,0.05327,0.516,3.342458112
1559005776674,121.6,0.05327,0.516,3.342458112
1559005776720,121.6,0.05327,0.516,3.342458112
1559005776782,121.6,0.05328,0.516,3.343085568
1559005776828,121.6,0.05328,0.516,3.343085568
1559005776874,121.6,0.05328,0.516,3.343085568
1559005776920,121.6,0.05328,0.516,3.343085568
1559005776982,121.6,0.05315,0.516,3.33492864
1559005777028,121.6,0.05315,0.516,3.33492864
1559005777074,121.6,0.05315,0.516,3.33492864
1559005777121,121.6,0.05315,0.516,3.33492864
1559005777206,121.6,0.05314,0.516,3.334301184
1559005777254,121.6,0.05314,0.516,3.334301184
1559005777300,121.6,0.05314,0.516,3.334301184
1559005777347,121.6,0.05314,0.516,3.334301184
1559005777392,121.6,0.05326,0.516,3.341830656
1559005777438,121.6,0.05326,0.516,3.341830656
1559005777485,121.6,0.05326,0.516,3.341830656
1559005777531,121.6,0.05326,0.516,3.341830656
1559005777582,121.6,0.0532,0.515,3.3315968
1559005777628,121.6,0.0532,0.515,3.3315968
1559005777674,121.6,0.0532,0.515,3.3315968
1559005777720,121.6,0.0532,0.515,3.3315968
1559005777781,121.6,0.05345,0.516,3.35375232
1559005777827,121.6,0.05345,0.516,3.35375232
1559005777873,121.6,0.05345,0.516,3.35375232
1559005777920,121.6,0.05345,0.516,3.35375232
1559005777986,121.6,0.05313,0.517,3.340134336
1559005778032,121.6,0.05313,0.517,3.340134336
1559005778078,121.6,0.05313,0.517,3.340134336
1559005778124,121.6,0.05313,0.517,3.340134336
1559005778182,121.6,0.05295,0.517,3.32881824
1559005778228,121.6,0.05295,0.517,3.32881824
1559005778275,121.6,0.05295,0.517,3.32881824
1559005778321,121.6,0.05295,0.517,3.32881824
1559005778382,121.6,0.05292,0.517,3.326932224
1559005778428,121.6,0.05292,0.517,3.326932224
1559005778474,121.6,0.05292,0.517,3.326932224
1559005778520,121.6,0.05292,0.517,3.326932224
1559005778581,121.6,0.05301,0.517,3.332590272
1559005778627,121.6,0.05301,0.517,3.332590272
1559005778673,121.6,0.05301,0.517,3.332590272
1559005778780,121.6,0.05301,0.517,3.332590272
1559005778845,121.6,0.05348,0.517,3.362137856
1559005778891,121.6,0.05348,0.517,3.362137856
1559005778938,121.6,0.05348,0.517,3.362137856
1559005778984,121.6,0.05312,0.516,3.333046272
1559005779030,121.6,0.05312,0.516,3.333046272
1559005779075,121.6,0.05312,0.516,3.333046272
1559005779121,121.6,0.05312,0.516,3.333046272
1559005779182,121.6,0.05307,0.515,3.32345568
1559005779228,121.6,0.05307,0.515,3.32345568
1559005779273,121.6,0.05307,0.515,3.32345568
1559005779319,121.6,0.05307,0.515,3.32345568
1559005779382,121.6,0.05346,0.516,3.354379776
1559005779428,121.6,0.05346,0.516,3.354379776
1559005779476,121.6,0.05346,0.516,3.354379776
1559005779528,121.6,0.05346,0.516,3.354379776
1559005779581,121.6,0.053,0.516,3.3255168
1559005779627,121.6,0.053,0.516,3.3255168
1559005779673,121.6,0.053,0.516,3.3255168
1559005779720,121.6,0.053,0.516,3.3255168
1559005779782,121.6,0.0531,0.515,3.3253344
1559005779828,121.6,0.0531,0.515,3.3253344
1559005779874,121.6,0.0531,0.515,3.3253344
1559005779920,121.6,0.0531,0.515,3.3253344
1559005779982,121.6,0.05287,0.516,3.317359872
1559005780028,121.6,0.05287,0.516,3.317359872
1559005780073,121.6,0.05287,0.516,3.317359872
1559005780119,121.6,0.05287,0.516,3.317359872
1559005780181,121.6,0.05291,0.516,3.319869696
1559005780227,121.6,0.05291,0.516,3.319869696
1559005780273,121.6,0.05291,0.516,3.319869696
1559005780354,121.6,0.05291,0.516,3.319869696
1559005780401,121.6,0.05304,0.516,3.328026624
1559005780447,121.6,0.05304,0.516,3.328026624
1559005780493,121.6,0.05304,0.516,3.328026624
1559005780539,121.6,0.05304,0.516,3.328026624
1559005780585,121.7,0.05285,0.516,3.31883202
1559005780631,121.7,0.05285,0.516,3.31883202
1559005780677,121.7,0.05285,0.516,3.31883202
1559005780723,121.7,0.05285,0.516,3.31883202
1559005780782,121.6,0.05311,0.515,3.32596064
1559005780828,121.6,0.05311,0.515,3.32596064
1559005780874,121.6,0.05311,0.515,3.32596064
1559005780920,121.6,0.05311,0.515,3.32596064
1559005780981,121.6,0.0551,0.521,3.49078336
1559005781027,121.6,0.0551,0.521,3.49078336
1559005781098,121.6,0.0551,0.521,3.49078336
1559005781159,121.6,0.0551,0.521,3.49078336
1559005781205,121.6,0.05673,0.524,3.614744832
1559005781251,121.6,0.05673,0.524,3.614744832
1559005781298,121.6,0.05673,0.524,3.614744832
1559005781344,121.6,0.05673,0.524,3.614744832
1559005781390,121.6,0.0566,0.524,3.60646144
1559005781436,121.6,0.0566,0.524,3.60646144
1559005781482,121.6,0.0566,0.524,3.60646144
1559005781527,121.6,0.0566,0.524,3.60646144
1559005781581,121.7,0.0568,0.523,3.61526888
1559005781628,121.7,0.0568,0.523,3.61526888
1559005781674,121.7,0.0568,0.523,3.61526888
1559005781719,121.7,0.0568,0.523,3.61526888
1559005781781,121.7,0.05672,0.522,3.603274128
1559005781827,121.7,0.05672,0.522,3.603274128
1559005781906,121.7,0.05672,0.522,3.603274128
1559005781952,121.7,0.05672,0.522,3.603274128
1559005781998,121.6,0.05646,0.523,3.590675328
1559005782044,121.6,0.05646,0.523,3.590675328
1559005782089,121.6,0.05646,0.523,3.590675328
1559005782137,121.6,0.05646,0.523,3.590675328
1559005782183,121.6,0.05614,0.525,3.5839776
1559005782229,121.6,0.05614,0.525,3.5839776
1559005782275,121.6,0.05614,0.525,3.5839776
1559005782320,121.6,0.05614,0.525,3.5839776
1559005782381,121.6,0.05622,0.523,3.575412096
1559005782427,121.6,0.05622,0.523,3.575412096
1559005782473,121.6,0.05622,0.523,3.575412096
1559005782519,121.6,0.05622,0.523,3.575412096
1559005782582,121.6,0.05723,0.525,3.6535632
1559005782670,121.6,0.05723,0.525,3.6535632
1559005782730,121.6,0.05723,0.525,3.6535632
1559005782781,121.6,0.0565,0.532,3.6550528
1559005782830,121.6,0.0565,0.532,3.6550528
1559005782877,121.6,0.0565,0.532,3.6550528
1559005782923,121.6,0.0565,0.532,3.6550528
1559005782981,121.6,0.05546,0.532,3.587773952
1559005783027,121.6,0.05546,0.532,3.587773952
1559005783073,121.6,0.05546,0.532,3.587773952
1559005783118,121.6,0.05546,0.532,3.587773952
1559005783181,121.6,0.05533,0.532,3.579364096
1559005783227,121.6,0.05533,0.532,3.579364096
1559005783272,121.6,0.05533,0.532,3.579364096
1559005783318,121.6,0.05533,0.532,3.579364096
1559005783404,121.6,0.05513,0.53,3.55301824
1559005783450,121.6,0.05513,0.53,3.55301824
1559005783497,121.6,0.05513,0.53,3.55301824
1559005783546,121.6,0.05513,0.53,3.55301824
1559005783593,121.6,0.05546,0.531,3.581030016
1559005783639,121.6,0.05546,0.531,3.581030016
1559005783686,121.6,0.05546,0.531,3.581030016
1559005783731,121.6,0.05546,0.531,3.581030016
1559005783782,121.6,0.05554,0.53,3.57944192
1559005783828,121.6,0.05554,0.53,3.57944192
1559005783874,121.6,0.05554,0.53,3.57944192
1559005783920,121.6,0.05554,0.53,3.57944192
1559005783981,121.6,0.05629,0.532,3.641467648
1559005784027,121.6,0.05629,0.532,3.641467648
1559005784074,121.6,0.05629,0.532,3.641467648
1559005784119,121.6,0.05629,0.532,3.641467648
1559005784216,121.6,0.05601,0.532,3.623354112
1559005784262,121.6,0.05601,0.532,3.623354112
1559005784308,121.6,0.05601,0.532,3.623354112
1559005784355,121.6,0.05601,0.532,3.623354112
1559005784401,121.6,0.05541,0.531,3.577801536
1559005784447,121.6,0.05541,0.531,3.577801536
1559005784493,121.6,0.05541,0.531,3.577801536
1559005784538,121.6,0.05541,0.531,3.577801536
1559005784584,121.6,0.05521,0.53,3.55817408
1559005784630,121.6,0.05521,0.53,3.55817408
1559005784676,121.6,0.05521,0.53,3.55817408
1559005784722,121.6,0.05521,0.53,3.55817408
1559005784781,121.7,0.05514,0.531,3.563295678
1559005784827,121.7,0.05514,0.531,3.563295678
1559005784873,121.7,0.05514,0.531,3.563295678
1559005784963,121.7,0.05514,0.531,3.563295678
1559005785009,121.6,0.05534,0.531,3.573281664
1559005785056,121.6,0.05534,0.531,3.573281664
1559005785102,121.6,0.05534,0.531,3.573281664
1559005785148,121.6,0.05534,0.531,3.573281664
1559005785194,121.6,0.05502,0.533,3.566000256
1559005785240,121.6,0.05502,0.533,3.566000256
1559005785292,121.6,0.05502,0.533,3.566000256
1559005785343,121.6,0.05502,0.533,3.566000256
1559005785390,121.6,0.0551,0.531,3.55778496
1559005785436,121.6,0.0551,0.531,3.55778496
1559005785483,121.6,0.0551,0.531,3.55778496
1559005785530,121.6,0.0551,0.531,3.55778496
1559005785581,121.7,0.05227,0.527,3.352383493
1559005785639,121.7,0.05227,0.527,3.352383493
1559005785732,121.7,0.05227,0.527,3.352383493
1559005785781,121.7,0.05186,0.525,3.31346505
1559005785827,121.7,0.05186,0.525,3.31346505
1559005785874,121.7,0.05186,0.525,3.31346505
1559005785924,121.7,0.05186,0.525,3.31346505
1559005785988,121.6,0.05189,0.525,3.3126576
1559005786034,121.6,0.05189,0.525,3.3126576
1559005786080,121.6,0.05189,0.525,3.3126576
1559005786127,121.6,0.05189,0.525,3.3126576
1559005786181,121.6,0.05191,0.526,3.320246656
1559005786228,121.6,0.05191,0.526,3.320246656
1559005786274,121.6,0.05191,0.526,3.320246656
1559005786320,121.6,0.05191,0.526,3.320246656
1559005786389,121.6,0.05183,0.527,3.321432256
1559005786435,121.6,0.05183,0.527,3.321432256
1559005786517,121.6,0.05183,0.527,3.321432256
1559005786581,121.6,0.05187,0.525,3.3113808
1559005786628,121.6,0.05187,0.525,3.3113808
1559005786673,121.6,0.05187,0.525,3.3113808
1559005786719,121.6,0.05187,0.525,3.3113808
1559005786781,121.7,0.05174,0.525,3.30579795
1559005786827,121.7,0.05174,0.525,3.30579795
1559005786873,121.7,0.05174,0.525,3.30579795
1559005786920,121.7,0.05174,0.525,3.30579795
1559005786981,121.6,0.0518,0.526,3.31321088
1559005787035,121.6,0.0518,0.526,3.31321088
1559005787086,121.6,0.0518,0.526,3.31321088
1559005787131,121.6,0.0518,0.526,3.31321088
1559005787181,121.6,0.0517,0.527,3.31310144
1559005787298,121.6,0.0517,0.527,3.31310144
1559005787344,121.6,0.0517,0.527,3.31310144
1559005787391,121.6,0.05191,0.524,3.307622144
1559005787438,121.6,0.05191,0.524,3.307622144
1559005787484,121.6,0.05191,0.524,3.307622144
1559005787529,121.6,0.05191,0.524,3.307622144
1559005787581,121.6,0.05259,0.518,3.312580992
1559005787627,121.6,0.05259,0.518,3.312580992
1559005787673,121.6,0.05259,0.518,3.312580992
1559005787718,121.6,0.05259,0.518,3.312580992
1559005787780,121.7,0.05257,0.517,3.307646573
1559005787827,121.7,0.05257,0.517,3.307646573
1559005787873,121.7,0.05257,0.517,3.307646573
1559005787920,121.7,0.05257,0.517,3.307646573
1559005787982,121.6,0.05303,0.517,3.333847616
1559005788028,121.6,0.05303,0.517,3.333847616
1559005788074,121.6,0.05303,0.517,3.333847616
1559005788120,121.6,0.05303,0.517,3.333847616
1559005788181,121.6,0.05283,0.516,3.314850048
1559005788228,121.6,0.05283,0.516,3.314850048
1559005788274,121.6,0.05283,0.516,3.314850048
1559005788320,121.6,0.05283,0.516,3.314850048
1559005788380,121.6,0.05282,0.515,3.30779968
1559005788426,121.6,0.05282,0.515,3.30779968
1559005788473,121.6,0.05282,0.515,3.30779968
1559005788519,121.6,0.05282,0.515,3.30779968
1559005788581,121.6,0.05288,0.514,3.305126912
1559005788627,121.6,0.05288,0.514,3.305126912
1559005788674,121.6,0.05288,0.514,3.305126912
1559005788728,121.6,0.05288,0.514,3.305126912
1559005788781,121.7,0.05271,0.516,3.310040412
1559005788827,121.7,0.05271,0.516,3.310040412
1559005788873,121.7,0.05271,0.516,3.310040412
1559005788919,121.7,0.05271,0.516,3.310040412
1559005788980,121.7,0.05284,0.515,3.31177342
1559005789026,121.7,0.05284,0.515,3.31177342
1559005789072,121.7,0.05284,0.515,3.31177342
1559005789118,121.7,0.05284,0.515,3.31177342
1559005789180,121.6,0.05286,0.515,3.31030464
1559005789226,121.6,0.05286,0.515,3.31030464
1559005789273,121.6,0.05286,0.515,3.31030464
1559005789319,121.6,0.05286,0.515,3.31030464
1559005789381,121.6,0.05283,0.516,3.314850048
1559005789427,121.6,0.05283,0.516,3.314850048
1559005789473,121.6,0.05283,0.516,3.314850048
1559005789524,121.6,0.05283,0.516,3.314850048
1559005789580,121.7,0.05275,0.515,3.306132625
1559005789627,121.7,0.05275,0.515,3.306132625
1559005789673,121.7,0.05275,0.515,3.306132625
1559005789719,121.7,0.05275,0.515,3.306132625
1559005789781,121.7,0.0527,0.515,3.30299885
1559005789827,121.7,0.0527,0.515,3.30299885
1559005789874,121.7,0.0527,0.515,3.30299885
1559005789920,121.7,0.0527,0.515,3.30299885
1559005789981,121.6,0.05265,0.516,3.30355584
1559005790027,121.6,0.05265,0.516,3.30355584
1559005790074,121.6,0.05265,0.516,3.30355584
1559005790120,121.6,0.05265,0.516,3.30355584
1559005790180,121.6,0.05274,0.517,3.315616128
1559005790226,121.6,0.05274,0.517,3.315616128
1559005790272,121.6,0.05274,0.517,3.315616128
1559005790319,121.6,0.05274,0.517,3.315616128
1559005790381,121.6,0.05269,0.516,3.306065664
1559005790429,121.6,0.05269,0.516,3.306065664
1559005790476,121.6,0.05269,0.516,3.306065664
1559005790522,121.6,0.05269,0.516,3.306065664
1559005790581,121.7,0.05511,0.521,3.494288127
1559005790627,121.7,0.05511,0.521,3.494288127
1559005790673,121.7,0.05511,0.521,3.494288127
1559005790719,121.7,0.05511,0.521,3.494288127
1559005790780,121.7,0.05681,0.525,3.629732925
1559005790826,121.7,0.05681,0.525,3.629732925
1559005790872,121.7,0.05681,0.525,3.629732925
1559005790918,121.7,0.05681,0.525,3.629732925
1559005790981,121.7,0.05756,0.526,3.684657352
1559005791027,121.7,0.05756,0.526,3.684657352
1559005791073,121.7,0.05756,0.526,3.684657352
1559005791119,121.7,0.05756,0.526,3.684657352
=======
1559104978379,122.0,0.0518,0.518,3.2735528
1559104978426,122.0,0.05199,0.517,3.27921726
1559104978472,122.0,0.05199,0.517,3.27921726
1559104978518,122.0,0.05199,0.517,3.27921726
1559104978563,122.0,0.05199,0.517,3.27921726
1559104978617,122.0,0.05582,0.527,3.58889108
1559104978663,122.0,0.05582,0.527,3.58889108
1559104978709,122.0,0.05582,0.527,3.58889108
1559104978755,122.0,0.05582,0.527,3.58889108
1559104978816,122.0,0.05726,0.529,3.69544588
1559104978862,122.0,0.05726,0.529,3.69544588
1559104978908,122.0,0.05726,0.529,3.69544588
1559104978954,122.0,0.05726,0.529,3.69544588
1559104979017,122.0,0.06538,0.54,4.3072344
1559104979063,122.0,0.06538,0.54,4.3072344
1559104979108,122.0,0.06538,0.54,4.3072344
1559104979154,122.0,0.06538,0.54,4.3072344
1559104979223,122.0,0.06529,0.542,4.31723596
1559104979270,122.0,0.06529,0.542,4.31723596
1559104979315,122.0,0.06529,0.542,4.31723596
1559104979361,122.0,0.06529,0.542,4.31723596
1559104979416,122.0,0.06399,0.541,4.22346798
1559104979462,122.0,0.06399,0.541,4.22346798
1559104979508,122.0,0.06399,0.541,4.22346798
1559104979554,122.0,0.06399,0.541,4.22346798
1559104979616,122.0,0.06393,0.541,4.21950786
1559104979662,122.0,0.06393,0.541,4.21950786
1559104979707,122.0,0.06393,0.541,4.21950786
1559104979753,122.0,0.06393,0.541,4.21950786
1559104979817,122.0,0.06758,0.545,4.4933942
1559104979863,122.0,0.06758,0.545,4.4933942
1559104979908,122.0,0.06758,0.545,4.4933942
1559104979954,122.0,0.06758,0.545,4.4933942
1559104980016,122.0,0.06862,0.542,4.53742888
1559104980062,122.0,0.06862,0.542,4.53742888
1559104980108,122.0,0.06862,0.542,4.53742888
1559104980154,122.0,0.06862,0.542,4.53742888
