cache-misses,instructions,power
44532.24,120106204.79,3.90
49201.72,120137974.14,3.96
44092.83,119994734.12,3.96
39153.14,119856238.04,3.96
34213.72,119717749.29,3.96
28001.19,119541443.91,3.95
28927.83,119459332.61,3.95
29833.20,119379105.69,3.95
30735.70,119299133.20,3.95
31912.63,119194842.84,3.96
34231.86,119211607.49,3.96
41420.90,119294417.91,3.96
46388.48,119351639.32,3.96
53125.90,119429247.48,3.95
51356.28,119349759.27,3.95
41845.29,118962838.70,3.95
36773.29,118756502.48,3.96
36947.36,118767637.46,3.96
38517.55,118845401.84,3.96
39500.94,118894104.23,3.96
40670.76,118952040.17,3.95
40232.24,118953712.96,3.95
38551.45,118943579.84,3.95
37383.08,118936535.97,3.95
35799.48,118926988.79,3.95
34861.44,118936196.38,3.95
32416.04,118968867.58,3.95
30738.58,118991278.99,3.95
28609.08,119019729.62,4.11
35995.73,128276750.02,4.11
79072.62,180836244.00,4.11
94516.02,198879654.29,4.29
115837.37,205002104.17,4.29
136514.45,210939555.30,4.29
156446.85,216663168.52,4.29
178783.29,223077104.97,4.55
173951.01,222666927.51,4.55
149342.95,218794055.91,4.55
132163.96,216090386.97,4.55
108907.82,212430283.05,4.56
102737.95,213498561.69,4.56
89665.34,218089225.09,4.56
80450.91,221325024.11,4.56
67980.91,225704074.09,4.25
62634.71,226876764.48,4.25
50420.85,228712442.82,4.25
41751.48,230015403.94,4.25
29849.71,231804178.25,4.25
28167.90,232000918.14,4.25
27221.02,231954500.66,4.25
26555.37,231921869.40,4.25
25698.94,231879885.85,4.25
26040.68,231898560.51,4.25
27459.46,231974412.75,4.25
28452.64,232027511.23,4.25
29796.93,232099381.13,4.25
35934.01,231498445.93,4.25
55608.73,229503371.83,4.25
69362.60,228108690.06,4.25
87667.34,226252536.07,4.23
88174.66,226135105.26,4.23
82655.20,226478560.61,4.23
79892.84,226650452.18,4.23
78079.95,226759402.49,4.24
77800.59,226751146.99,4.24
77562.56,226744112.83,4.24
77329.75,226737233.21,4.24
77180.02,226666081.67,4.24
80146.13,224079992.95,4.24
83075.51,221525935.17,4.24
86021.96,218956980.55,4.24
89466.17,215954053.15,4.34
85401.88,216386143.07,4.34
70423.14,219196233.01,4.34
59812.22,221186894.34,4.34
44976.09,223970229.67,4.38
40211.39,224932554.94,4.38
42009.19,224780484.88,4.38
43157.82,224683326.49,4.38
44099.34,224607867.42,4.39
44661.23,224602794.99,4.39
45165.18,224598245.65,4.39
45669.25,224593695.15,4.39
46162.71,224589240.46,4.39
53188.77,226813964.46,4.39
75635.17,233993116.85,4.39
91162.76,238959387.61,4.39
110904.63,245273535.29,4.87
134666.62,257741171.30,4.87
207031.93,298819258.10,4.87
259968.96,328868909.15,4.87
329664.91,372372335.36,5.83
254306.50,344505618.28,5.83
198647.84,323923651.28,5.83
128907.50,298134435.40,4.91
113553.45,307794778.64,4.91
98307.87,355611342.81,4.91
87356.78,389958577.86,4.91
72858.46,435431415.80,4.97
72001.17,443549094.99,4.97
81166.53,435227096.29,4.97
88015.65,429008212.34,4.97
97232.50,420639460.19,4.97
102990.83,421214316.29,4.97
117581.52,429317214.54,4.97
128792.32,435543104.62,4.97
145231.40,444672510.41,4.98
144609.31,442859570.86,4.98
138794.98,434892243.94,4.98
134746.00,429343954.74,4.98
130604.27,423668570.74,5.32
125796.38,421251283.91,5.32
111211.46,425918044.50,5.32
99109.41,429790354.36,5.32
83010.95,434941402.49,5.23
85529.02,431551798.68,5.23
105968.36,416686944.76,5.23
120108.96,406402954.73,5.23
136138.07,394745508.44,5.01
144235.37,388032530.33,5.01
154442.21,376898083.78,5.01
166338.05,363921145.32,5.01
174196.36,355348663.71,5.81
169324.87,351321322.83,5.81
145852.57,343476979.25,5.81
128888.14,337807538.69,5.81
110793.54,331760401.13,5.04
101783.93,337128793.64,5.04
94048.95,372401109.42,5.04
88006.86,399953618.68,5.04
79922.11,436820876.92,4.91
77266.26,443156485.81,4.91
74712.17,431889246.73,4.91
72808.67,423492053.44,4.91
70267.57,412282100.70,5.05
67841.36,413530618.98,5.05
59807.59,433731132.07,5.05
56188.27,442831740.86,5.00
57419.84,442856763.98,5.00
65801.89,432845377.81,5.00
71869.08,425598829.44,5.00
79270.10,416759171.14,5.33
82631.80,413881572.65,5.33
82295.46,420535097.47,5.33
82015.31,426077166.98,5.33
81638.55,433530140.67,5.18
90657.81,425246906.65,5.18
127791.18,383496542.24,5.18
155882.00,351913032.03,5.18
193631.28,309470178.52,4.21
193704.69,262123913.79,4.21
171701.16,194816866.75,4.21
161254.92,162862660.04,4.52
151291.96,158697228.86,4.52
123427.72,156724329.12,4.52
104119.76,155357247.90,4.52
83816.93,153919726.71,4.23
72431.08,154679443.57,4.23
55114.33,160285416.29,4.23
41822.91,164588266.61,4.23
23776.71,170430388.66,4.21
18449.22,172166166.83,4.21
18506.60,172195779.26,4.21
18550.80,172218592.20,4.21
18611.42,172249880.53,4.21
22565.74,172272407.34,4.21
32572.51,172306609.40,4.21
40105.04,172332354.76,4.24
42984.85,172538369.74,4.24
45475.31,173441933.86,4.24
47438.71,174154275.24,4.24
50089.48,175115998.45,4.24
51093.47,175415165.01,4.24
52026.59,175471825.54,4.24
52746.12,175515516.57,4.24
53699.11,175573383.92,4.25
54525.66,175267082.25,4.25
56908.82,173754594.06,4.25
59059.22,172389827.73,4.25
62039.63,170249689.84,4.37
57550.36,169407892.42,4.37
53585.33,168664395.74,4.37
49666.81,167929620.21,4.37
45990.75,167230260.17,4.39
49807.81,167488057.39,4.39
53583.47,167743058.61,4.39
57351.61,167997551.84,4.39
61118.93,168251989.67,4.37
65053.58,171404021.52,4.37
75555.76,184878687.14,4.37
83681.42,195304200.15,4.37
94011.69,208558300.05,4.81
109941.02,211856776.38,4.81
168593.36,203050474.07,4.81
242649.49,191931384.34,4.81
289018.05,184969419.73,5.05
277901.77,194573320.59,5.05
194891.32,236153168.44,5.05
136865.90,265218038.34,5.05
75877.02,295767306.16,5.00
49922.21,311370101.77,5.00
59961.94,318954119.92,5.00
67919.42,324965203.69,5.00
78473.01,332937393.16,4.97
87121.96,335915218.95,4.97
110453.27,336056579.75,4.97
128996.28,336168928.88,4.97
154061.54,336320795.39,5.03
159805.47,335522112.34,5.03
139072.75,330729314.80,5.03
114417.31,325029698.70,5.03
98870.78,321435795.79,5.32
97297.88,321201392.51,5.32
103212.66,323023377.55,5.32
107434.51,324323873.05,5.32
111711.12,325641236.09,5.13
122951.78,321208519.79,5.13
174978.88,290208121.59,5.13
218307.95,264390455.67,5.13
276855.45,229504872.74,5.82
291535.90,231436289.82,5.82
238598.43,321913870.74,5.82
195193.97,396098189.71,5.82
136210.03,496910036.10,6.44
115344.11,546369350.88,6.44
159851.91,560973014.51,6.44
218359.25,580170137.72,6.44
255311.80,592294815.33,6.90
265128.16,592545387.41,6.90
262338.83,580324497.02,6.90
260299.06,571387671.07,6.90
258187.30,562135443.83,5.71
251068.17,539089197.10,5.71
215243.49,431763579.08,5.71
185315.21,342102747.86,5.71
145816.97,223771685.39,6.04
127541.58,193496221.67,6.04
122724.51,320697157.95,6.04
118750.21,425643676.10,6.04
113356.38,568074511.99,6.48
110128.03,639413131.76,6.48
105984.31,634461962.01,6.48
100295.65,627664802.95,6.48
96880.05,623583634.76,6.80
107252.71,595468249.52,6.80
148073.75,496197751.12,6.80
177100.46,425609247.45,6.80
206354.04,354469042.99,3.75
215619.01,296905525.33,3.75
160048.41,214186539.47,3.75
113108.98,144315384.70,3.75
53645.59,55801822.52,3.58
21992.18,8814841.82,3.58
21391.10,8802240.54,3.58
20874.50,8791410.00,3.58
20168.53,8776609.52,3.55
19825.04,8774181.09,3.55
19913.85,8811243.35,3.55
20022.62,8856634.34,3.55
20099.88,8888880.73,3.49
20119.32,8900238.56,3.49
19955.71,8851868.34,3.49
19820.15,8811793.16,3.49
19651.17,8761833.84,3.35
19611.31,8732980.41,3.35
20132.77,8739546.55,3.35
20592.50,8745335.39,3.35
21199.11,8752973.66,3.34
21494.39,8753876.39,3.34
21176.34,8726676.25,3.34
20896.46,8702739.81,3.34
20516.03,8670205.22,3.34
20609.65,8671662.72,3.34
26789.40,9071942.16,3.34
30716.86,9326334.50,3.34
33366.32,9495992.82,3.34
30894.88,9284895.37,3.34
28490.74,9079545.60,3.34
25309.01,8807778.25,3.34
23645.33,8672042.16,3.34
23208.05,8679119.13,3.34
22833.92,8685173.89,3.34
22328.49,8693353.62,3.33
22022.77,8697617.80,3.33
21830.78,8694237.55,3.33
21658.72,8691208.20,3.33
21409.11,8686813.45,3.34
20949.49,8668678.33,3.34
20148.34,8630448.91,3.34
19639.89,8606186.20,3.33
19296.21,8589434.48,3.33
19491.82,8595361.23,3.33
19669.88,8600756.34,3.33
19910.93,8608059.96,3.33
20071.55,8612843.44,3.33
19854.06,8603446.62,3.33
19642.80,8594319.45,3.33
19357.10,8581975.66,3.33
19245.42,8579377.65,3.33
19858.26,8630046.43,3.33
20414.66,8676048.83,3.33
22106.38,8803785.82,3.33
26470.74,9015629.61,3.33
30520.54,9212204.30,3.33
34913.26,9425424.53,3.33
37734.85,9560457.00,3.33
33958.91,9356927.88,3.33
30481.93,9169513.26,3.33
25772.13,8915647.55,3.33
22305.20,8728774.52,3.33
20651.87,8641735.92,3.33
23072.05,8784767.11,3.33
25874.45,8950386.85,3.32
27743.50,9060991.08,3.32
26670.82,9002241.66,3.32
25249.67,8924406.29,3.32
24125.10,8862814.30,3.32
23195.56,8810094.66,3.32
22226.42,8747710.95,3.32
21433.88,8696694.48,3.32
20614.50,8643950.02,3.32
19875.50,8596432.98,3.32
19791.25,8592795.04,3.32
19709.51,8589264.85,3.32
19601.61,8584605.51,3.32
19534.34,8581280.12,3.32
19639.25,8577548.14,3.32
19738.88,8574003.71,3.32
19873.54,8569213.62,3.32
20242.81,8583933.55,3.32
24232.13,8832201.07,3.32
31090.28,9259004.24,3.32
34908.35,9496613.63,3.34
35185.06,9506458.58,3.34
30717.39,9198355.17,3.34
27333.99,8965025.89,3.34
23937.89,8730820.38,3.32
21468.39,8567059.79,3.32
22046.51,8664781.80,3.32
22558.70,8751359.26,3.32
23182.74,8856841.70,3.32
23659.74,8934162.27,3.32
24184.13,8968140.09,3.32
24675.17,8999957.12,3.32
25340.46,9043064.12,3.33
25733.78,9068304.30,3.33
25028.47,9017697.96,3.33
23988.74,8943097.00,3.33
23324.44,8895433.54,3.32
22760.68,8859078.93,3.32
22091.33,8830871.93,3.32
21564.58,8808674.21,3.32
21030.60,8786171.52,3.31
20537.03,8765995.81,3.31
19927.43,8748954.92,3.31
19361.89,8733145.98,3.31
18626.94,8712601.18,3.31
18112.01,8698264.08,3.31
17948.74,8694872.52,3.31
17793.38,8691645.39,3.31
17588.19,8687383.13,3.32
17606.26,8691764.10,3.32
25701.73,9054951.75,3.32
30272.57,9260014.12,3.32
34926.75,9468815.08,3.31
36114.98,9518584.73,3.31
31689.89,9303529.30,3.31
28268.59,9137257.12,3.31
24794.16,8968402.66,3.32
21916.71,8828307.33,3.32
21225.54,8791426.06,3.32
20589.30,8757475.47,3.32
19741.92,8712258.68,3.31
19123.71,8679606.95,3.31
18763.58,8674999.41,3.31
18412.03,8670501.56,3.31
17935.17,8664400.57,3.31
17600.32,8661229.51,3.31
18998.34,8745839.05,3.31
19827.01,8795991.35,3.31
20641.62,8845292.50,3.31
20980.55,8865355.64,3.31
20468.69,8832014.09,3.31
20054.63,8805043.34,3.31
19641.04,8778103.63,3.33
20484.88,8812324.35,3.33
39851.98,9739008.17,3.33
58085.27,10611441.09,3.33
80839.01,11700170.41,3.32
99018.40,12570024.25,3.32
92528.45,12302893.99,3.32
71818.44,11443878.68,3.32
52186.07,10629562.56,3.32
41978.73,10423186.09,3.32
52658.74,11508046.32,3.32
61828.42,12439489.09,3.34
68903.11,13158125.60,3.34
67921.83,13074877.13,3.34
52329.04,11560346.13,3.34
36541.26,10026874.99,3.31
24576.64,8864748.46,3.31
23864.78,8814421.18,3.31
23020.93,8787167.99,3.31
22290.98,8763593.52,3.31
21728.45,8745426.26,3.31
22066.73,8766839.68,3.31
23286.81,8841041.93,3.31
25200.45,8957425.23,3.31
26060.88,9009546.95,3.31
28547.31,9160017.51,3.31
30326.55,9267690.68,3.31
32079.31,9373762.22,3.31
31406.32,9341406.52,3.31
28103.56,9168624.82,3.31
25152.83,9014259.11,3.31
22837.22,8893119.26,3.31
22708.64,8877472.20,3.31
22992.32,8863437.77,3.31
23259.47,8850221.30,3.31
23456.62,8840467.70,3.31
25154.92,8954977.79,3.31
31355.77,9395690.09,3.31
40275.40,10029634.55,3.31
40894.83,10072315.09,3.31
35166.31,9660588.30,3.31
29445.39,9249407.65,3.31
25419.93,8960085.16,3.31
24568.96,8910876.92,3.31
23411.10,8865782.45,3.31
22354.09,8824615.96,3.31
21578.32,8794402.49,3.31
21464.27,8797331.62,3.31
21452.17,8820790.88,3.31
21440.67,8843085.40,3.31
21432.18,8859553.21,3.31
21463.48,8868672.20,3.31
21691.93,8902112.44,3.31
21778.90,8914842.76,3.31
21846.59,8918772.54,3.31
22006.23,8919730.39,3.31
22167.60,8920698.59,3.30
22282.56,8921388.38,3.30
22309.34,8918370.33,3.30
22340.07,8908095.14,3.30
22368.94,8898445.34,3.31
22390.60,8891201.78,3.31
23420.37,8968513.50,3.31
27618.37,9296126.12,3.31
32011.60,9638973.75,3.32
35195.63,9887455.41,3.32
34700.75,9850487.95,3.32
29423.36,9446290.30,3.32
26516.37,9223643.16,3.30
23594.86,8999883.88,3.30
23152.33,8960403.61,3.30
22968.07,8927797.07,3.30
22809.38,8899716.80,3.30
22681.63,8877111.52,3.30
22929.37,8892940.61,3.30
23940.58,8969764.16,3.30
24960.39,9047241.50,3.30
25695.55,9103093.07,3.30
25784.07,9106663.40,3.30
25204.83,9050387.98,3.30
24628.65,8994408.94,3.30
24195.30,8952307.10,3.30
24090.47,8940904.88,3.30
24339.52,8958280.61,3.30
24477.34,8967895.88,3.30
24613.51,8977396.35,3.30
24461.94,8977031.35,3.30
23663.93,8962284.48,3.30
22929.18,8948706.50,3.31
22327.33,8937584.52,3.31
22292.60,8934054.64,3.31
22827.21,8933030.16,3.31
23362.49,8932004.39,3.31
23757.27,8931247.87,3.31
24952.02,9013267.35,3.31
29061.37,9326178.37,3.31
33236.52,9644100.31,3.30
36321.27,9878991.90,3.30
34321.49,9745358.72,3.30
26391.70,9190984.05,3.31
22778.36,8938374.25,3.31
21694.89,8857082.01,3.31
22441.18,8886988.42,3.31
23210.66,8917823.44,3.30
23777.86,8940552.82,3.30
23727.97,8936484.22,3.30
22607.09,8882680.23,3.30
21442.01,8826755.17,3.30
20584.71,8785603.58,3.30
20332.03,8770837.25,3.30
20471.32,8768570.23,3.30
20584.93,8766721.31,3.30
20685.28,8765088.02,3.30
21207.86,8799206.09,3.30
22497.23,8895185.39,3.30
23322.70,8956632.16,3.31
24150.66,9018264.41,3.31
24096.18,9011279.04,3.31
23387.63,8948450.40,3.31
22884.08,8903798.94,3.31
22381.74,8859255.44,3.31
23620.77,8941179.65,3.31
30693.87,9434532.03,3.31
38086.65,9950181.63,3.32
43654.15,10338517.68,3.32
44456.59,10391331.13,3.32
38117.10,9935397.77,3.32
31492.36,9458948.69,3.30
23939.10,8915326.54,3.30
23733.53,8898280.66,3.30
23495.94,8878579.75,3.30
23319.92,8863984.87,3.30
23038.95,8852986.61,3.30
22117.92,8829787.43,3.30
21200.58,8806681.26,3.31
20495.91,8788931.94,3.31
20276.76,8782287.20,3.31
20784.38,8789674.82,3.31
21343.54,8797812.46,3.30
21747.96,8803698.21,3.30
21998.08,8809764.00,3.30
22309.63,8825563.33,3.30
22848.59,8852895.69,3.30
23103.57,8866161.89,3.30
23753.12,8901272.07,3.30
24531.31,8943335.17,3.31
25068.16,8972353.21,3.31
25114.15,8977891.26,3.31
23951.49,8930619.96,3.31
22707.94,8880059.91,3.31
21775.54,8842150.73,3.31
21543.99,8845491.48,3.31
26296.17,9162158.13,3.31
32033.60,9544477.52,3.30
36381.84,9834226.72,3.30
37846.30,9929879.16,3.30
34266.23,9681224.24,3.30
28679.20,9293174.53,3.30
26272.29,9124816.19,3.30
25673.82,9065376.16,3.30
25124.02,9010769.36,3.30
24571.98,8955940.07,3.30
24023.85,8901499.79,3.30
23910.38,8894089.85,3.30
23793.35,8895147.42,3.30
23711.53,8895886.75,3.29
23629.65,8896626.65,3.29
23472.54,8889626.58,3.29
22894.52,8852697.39,3.29
22304.51,8815002.26,3.30
21838.26,8785214.13,3.30
21550.05,8768491.35,3.30
21434.48,8785690.21,3.30
21392.49,8791939.70,3.30
21350.84,8798137.33,3.30
21361.79,8798038.57,3.30
21420.10,8794675.48,3.30
21459.25,8792417.26,3.30
22141.29,8835816.97,3.30
27197.74,9183583.64,3.30
33132.13,9591732.77,3.31
37512.91,9893029.28,3.31
39443.56,10021851.89,3.31
35313.81,9713454.89,3.31
30636.39,9364158.77,3.30
27190.16,9106805.28,3.30
24867.50,8933336.59,3.30
23951.68,8864682.98,3.30
23565.53,8835735.26,3.30
23205.54,8811325.05,3.30
22630.07,8793988.53,3.30
22111.53,8778367.09,3.30
21592.19,8762721.37,3.31
21072.38,8747061.69,3.31
32073.69,9465029.22,3.31
70083.53,11934744.45,3.31
96653.66,13661156.74,3.58
123145.27,15382466.77,3.58
139083.43,16452140.71,3.58
141260.75,16791271.01,3.58
143369.12,17119661.31,3.66
145177.56,17401335.15,3.66
156911.02,17793996.07,3.66
183190.44,17986466.15,3.62
199649.47,18107011.79,3.62
206602.21,17974327.86,3.62
176169.79,16424162.37,3.62
142140.84,14690796.84,3.57
116054.44,13362008.93,3.57
95405.74,12316755.02,3.57
84966.19,11848743.86,3.57
72301.77,11280990.94,3.56
62929.07,10860807.12,3.56
57797.16,10625782.75,3.56
78779.87,11517405.70,3.56
104312.16,12602354.87,3.64
124352.38,13453927.85,3.64
144845.23,14336492.12,3.64
160785.59,15050965.74,3.64
171930.84,15550514.63,3.61
182791.63,16037313.43,3.61
176357.95,15831080.68,3.61
144005.12,14675378.05,3.61
120535.87,13837013.28,3.58
97113.87,13000336.12,3.58
80944.89,12341788.12,3.58
64231.94,11295246.05,3.58
48694.73,10322327.28,3.55
35043.29,9467492.68,3.55
24345.31,8796772.29,3.55
23551.68,8738730.21,3.55
22599.71,8669108.16,3.55
21283.14,8574640.42,3.55
21000.33,8591075.67,3.55
20623.82,8612956.27,3.55
20355.45,8628551.96,3.55
20535.96,8671179.64,3.55
24913.94,9014632.71,3.55
30217.64,9430708.14,3.42
35216.95,9822904.70,3.42
37240.23,9962666.68,3.42
35834.79,9747381.60,3.42
34532.39,9547878.47,3.31
33269.43,9354417.87,3.31
32149.21,9216676.49,3.31
29697.95,9107345.98,3.31
24020.62,8854126.62,3.29
22912.72,8808471.01,3.29
22321.85,8799845.17,3.29
21857.72,8793069.42,3.30
21393.22,8786288.41,3.30
21249.77,8791013.53,3.30
23192.22,8884695.06,3.30
25758.94,9008484.74,3.31
27475.14,9091255.10,3.31
28515.39,9142984.33,3.31
26874.52,9073665.75,3.31
25711.09,9024516.82,3.30
24561.36,8975946.32,3.30
23837.99,8945618.43,3.30
24456.54,8973579.25,3.30
25260.58,9009925.19,3.30
25746.59,9031894.95,3.30
25942.42,9038870.25,3.30
25807.56,9023920.24,3.30
25701.15,9012124.58,3.31
25595.84,9000449.52,3.31
25849.93,9021646.90,3.31
28154.98,9227878.57,3.31
30250.38,9415352.56,3.30
32234.11,9592836.10,3.30
34219.17,9770438.38,3.30
33414.75,9722385.36,3.30
27963.02,9339504.87,3.30
24813.64,9118320.70,3.30
21588.84,8891840.18,3.30
22076.95,8927961.91,3.30
24492.60,9106340.78,3.30
25530.55,9182986.38,3.30
25788.62,9203808.08,3.30
24439.52,9113125.81,3.30
23388.49,9042479.46,3.30
22314.35,8970279.23,3.30
21451.70,8911752.76,3.30
21736.00,8923762.96,3.30
22045.31,8936829.47,3.30
22314.88,8948217.17,3.30
22574.34,8959177.71,3.30
22850.86,8971645.50,3.30
23777.55,9015720.31,3.30
24365.85,9043700.42,3.30
24954.05,9070960.06,3.30
25380.60,9047928.09,3.30
25946.88,9017350.62,3.31
26373.31,8994325.20,3.31
26802.54,8971147.70,3.31
27226.89,8948234.60,3.31
33247.57,9363014.06,3.37
50960.73,10642023.45,3.37
62819.27,11498290.17,3.37
61848.70,11433039.08,3.37
56396.12,11057676.67,3.36
53419.36,10852752.24,3.36
50439.18,10647592.75,3.36
47466.01,10442916.38,3.36
43788.16,10191158.95,3.35
36417.17,9688608.64,3.35
31176.03,9331270.85,3.35
25906.96,8972027.95,3.35
32233.43,9403555.71,3.39
48572.38,10518021.99,3.39
58418.57,11189622.11,3.39
77520.93,13331724.90,3.39
149425.02,21571696.90,3.52
189275.11,26138386.37,3.52
229317.21,30727078.80,3.52
234014.00,31265316.00,3.52
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
