freq,util,power
1200000.00,71.05,5.03
1200000.00,71.05,5.03
1200000.00,71.02,5.03
1200000.00,70.89,5.03
1200000.00,70.77,5.01
1200000.00,70.67,5.01
1200000.00,70.80,5.01
1200000.00,70.98,5.01
1200000.00,71.07,5.01
1200000.00,71.39,5.01
1200000.00,71.67,5.01
1200000.00,71.95,5.01
1200000.00,72.11,5.01
1200000.00,71.79,5.01
1200000.00,71.51,5.01
1200000.00,71.17,5.04
1200000.00,71.12,5.04
1200000.00,71.40,5.04
1200000.00,71.62,5.04
1200000.00,71.92,5.07
1200000.00,71.90,5.07
1200000.00,71.47,5.07
1200000.00,71.15,5.07
1200000.00,70.73,5.01
1200000.00,70.73,5.01
1200000.00,70.94,5.01
1200000.00,71.11,5.01
1200000.00,71.24,5.00
1200000.00,71.31,5.00
1200000.00,71.51,5.00
1200000.00,71.64,5.00
1200000.00,71.78,4.99
1200000.00,71.60,4.99
1200000.00,71.01,4.99
1200000.00,70.61,4.99
1200000.00,70.13,4.97
1200000.00,70.27,4.97
1200000.00,70.40,4.97
1200000.00,70.53,4.97
1200000.00,70.67,5.01
1200000.00,70.67,5.01
1200000.00,70.67,5.01
1200000.00,70.67,5.01
1200000.00,70.67,5.02
1200000.00,70.67,5.02
1200000.00,70.67,5.02
1200000.00,70.67,5.02
1200000.00,70.67,5.04
1200000.00,70.67,5.04
1200000.00,70.67,5.04
1200000.00,70.67,5.04
1200000.00,70.81,5.06
1200000.00,71.23,5.06
1200000.00,71.52,5.06
1200000.00,71.81,5.06
1200000.00,73.38,5.09
1200000.00,79.23,5.09
1200000.00,81.98,5.09
1200000.00,84.14,5.31
1200000.00,86.77,5.31
1200000.00,88.62,5.31
1200000.00,90.48,5.31
1200000.00,91.21,5.39
1200000.00,91.09,5.39
1200000.00,91.00,5.39
1200000.00,90.92,5.39
1200000.00,90.80,5.63
1200000.00,90.71,5.63
1200000.00,90.44,5.63
1200000.00,90.19,5.63
1200000.00,89.98,5.32
1200000.00,90.09,5.32
1200000.00,90.83,5.32
1200000.00,91.38,5.32
1200000.00,92.02,5.24
1200000.00,92.30,5.24
1200000.00,92.27,5.24
1200000.00,92.25,5.24
1200000.00,92.22,5.27
1200000.00,92.17,5.27
1200000.00,91.89,5.27
1200000.00,91.67,5.27
1200000.00,91.36,5.22
1200000.00,91.40,5.22
1200000.00,92.13,5.22
1200000.00,92.70,5.22
1200000.00,93.51,5.23
1200000.00,93.52,5.23
1200000.00,92.48,5.23
1200000.00,91.68,5.23
1200000.00,90.63,5.24
1200000.00,90.34,5.24
1200000.00,90.63,5.24
1200000.00,90.85,5.24
1200000.00,91.16,5.30
1200000.00,91.37,5.30
1200000.00,91.67,5.30
1200000.00,91.96,5.30
1200000.00,92.32,5.30
1200000.00,92.60,5.30
1200000.00,92.64,5.30
1200000.00,92.38,5.30
1200000.00,92.25,5.24
1200000.00,92.13,5.24
1200000.00,92.04,5.24
1200000.00,91.82,5.24
1200000.00,91.67,5.18
1200000.00,91.51,5.18
1200000.00,91.35,5.18
1200000.00,91.10,5.18
1200000.00,90.76,5.26
1200000.00,90.52,5.26
1200000.00,90.26,5.26
1200000.00,90.57,5.26
1200000.00,91.88,5.33
1200000.00,92.60,5.33
1200000.00,93.31,5.33
1200000.00,93.81,5.33
1200000.00,93.53,5.37
1200000.00,93.34,5.37
1200000.00,93.14,5.37
1200000.00,93.19,5.37
1200000.00,93.48,5.30
1200000.00,93.68,5.30
1200000.00,93.88,5.30
1200000.00,94.02,5.30
1200000.00,93.56,5.35
1200000.00,93.22,5.35
1200000.00,92.88,5.35
1200000.00,92.55,5.35
1200000.00,92.35,5.19
1200000.00,92.18,5.19
1200000.00,92.03,5.19
1200000.00,91.92,5.19
1200000.00,92.33,5.36
1200000.00,93.78,5.36
1200000.00,94.73,5.36
1200000.00,95.69,5.36
1200000.00,96.65,5.39
1200000.00,97.61,5.39
1200000.00,97.65,5.39
1200000.00,97.30,5.39
1200000.00,97.00,5.64
1200000.00,96.75,5.64
1200000.00,96.51,5.64
1200000.00,96.19,5.64
1200000.00,94.97,5.20
1200000.00,94.18,5.20
1200000.00,93.52,5.20
1200000.00,93.90,5.20
1200000.00,96.23,5.31
1200000.00,97.82,5.31
1200000.00,99.39,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,99.97,5.26
1200000.00,99.61,5.19
1200000.00,99.36,5.19
1200000.00,99.11,5.19
1200000.00,98.85,5.19
1200000.00,98.51,5.13
1200000.00,98.24,5.13
1200000.00,97.98,5.13
1200000.00,97.73,5.13
1200000.00,97.90,5.14
1200000.00,98.68,5.14
1200000.00,99.22,5.14
1200000.00,99.76,5.14
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,99.50,5.11
1200000.00,97.42,5.11
1200000.00,95.82,5.11
1200000.00,94.21,5.11
1200000.00,90.84,5.11
1200000.00,91.71,5.11
1200000.00,92.55,5.11
1200000.00,93.73,5.39
1200000.00,94.56,5.39
1200000.00,95.23,5.39
1200000.00,96.48,5.39
1200000.00,97.90,5.38
1200000.00,98.92,5.38
1200000.00,99.97,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,97.20,5.25
1200000.00,91.13,5.32
1200000.00,88.00,5.32
1200000.00,84.84,5.32
1200000.00,84.51,5.32
1200000.00,87.67,5.20
1200000.00,90.07,5.20
1200000.00,92.46,5.20
1200000.00,94.39,5.20
1200000.00,94.55,5.42
1200000.00,94.69,5.42
1200000.00,94.82,5.42
1200000.00,94.96,5.42
1200000.00,95.14,5.53
1200000.00,94.98,5.53
1200000.00,94.20,5.53
1200000.00,93.49,5.53
1200000.00,92.76,5.43
1200000.00,92.60,5.43
1200000.00,93.40,5.43
1200000.00,94.06,5.43
1200000.00,94.83,5.03
1200000.00,95.47,5.03
1200000.00,95.98,5.03
1200000.00,97.25,5.03
1200000.00,98.52,5.10
1200000.00,99.42,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,99.89,5.12
1200000.00,99.44,5.13
1200000.00,99.15,5.13
1200000.00,98.87,5.13
1200000.00,98.98,5.13
1200000.00,99.40,5.13
1200000.00,99.64,5.13
1200000.00,99.87,5.13
1200000.00,100.00,5.13
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,99.94,5.17
1200000.00,99.11,5.11
1200000.00,98.37,5.11
1200000.00,97.63,5.11
1200000.00,96.88,5.11
1200000.00,96.93,5.27
1200000.00,97.97,5.27
1200000.00,98.67,5.27
1200000.00,99.36,5.27
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.22
1200000.00,98.75,5.22
1200000.00,92.32,5.22
1200000.00,87.09,5.22
1200000.00,80.89,4.85
1200000.00,77.34,4.85
1200000.00,74.76,4.85
1200000.00,72.58,4.85
1200000.00,69.57,4.83
1200000.00,69.01,4.83
1200000.00,69.72,4.83
1200000.00,70.26,4.83
1200000.00,71.23,4.83
1200000.00,71.05,4.83
1200000.00,70.48,4.83
1200000.00,70.09,4.83
1200000.00,69.76,4.84
1200000.00,70.21,4.84
1200000.00,70.65,4.84
1200000.00,71.09,4.84
1200000.00,71.59,4.79
1200000.00,71.70,4.79
1200000.00,71.23,4.79
1200000.00,70.86,4.79
1200000.00,70.37,5.02
1200000.00,70.17,5.02
1200000.00,70.61,5.02
1200000.00,71.00,5.02
1200000.00,71.53,4.99
1200000.00,71.91,4.99
1200000.00,71.61,4.99
1200000.00,71.35,4.99
1200000.00,71.09,4.87
1200000.00,70.95,4.87
1200000.00,71.04,4.87
1200000.00,71.12,4.87
1200000.00,71.20,4.80
1200000.00,71.17,4.80
1200000.00,70.89,4.80
1200000.00,70.69,4.80
1200000.00,70.42,4.85
1200000.00,70.42,4.85
1200000.00,70.42,4.85
1200000.00,70.42,4.85
1200000.00,70.42,4.94
1200000.00,72.38,4.94
1200000.00,78.63,4.94
1200000.00,82.87,4.94
1200000.00,87.12,5.11
1200000.00,88.99,5.11
1200000.00,88.82,5.11
1200000.00,88.69,5.11
1200000.00,88.52,5.22
1200000.00,88.39,5.22
1200000.00,88.44,5.22
1200000.00,89.19,5.22
1200000.00,90.01,5.49
1200000.00,90.63,5.49
1200000.00,91.25,5.49
1200000.00,90.62,5.49
1200000.00,87.32,4.98
1200000.00,86.01,4.98
1200000.00,86.70,4.98
1200000.00,89.23,4.98
1200000.00,90.97,5.03
1200000.00,92.71,5.03
1200000.00,92.91,5.03
1200000.00,92.03,5.03
1200000.00,91.36,5.08
1200000.00,90.72,5.08
1200000.00,90.64,5.08
1200000.00,91.03,5.08
1200000.00,91.42,5.18
1200000.00,91.70,5.18
1200000.00,91.80,5.18
1200000.00,91.87,5.18
1200000.00,91.95,5.10
1200000.00,92.00,5.10
1200000.00,92.03,5.10
1200000.00,92.05,5.10
1200000.00,92.08,5.10
1200000.00,92.10,5.10
1200000.00,92.23,5.10
1200000.00,92.61,5.10
1200000.00,92.93,5.14
1200000.00,93.20,5.14
1200000.00,93.22,5.14
1200000.00,92.68,5.14
1200000.00,92.07,5.07
1200000.00,91.63,5.07
1200000.00,91.26,5.07
1200000.00,91.40,5.07
1200000.00,91.49,5.07
1200000.00,91.59,5.07
1200000.00,91.62,5.07
1200000.00,90.90,5.07
1200000.00,90.11,5.16
1200000.00,89.46,5.16
1200000.00,88.81,5.16
1200000.00,88.82,5.16
1200000.00,89.92,5.20
1200000.00,90.54,5.20
1200000.00,91.17,5.20
1200000.00,91.76,5.20
1200000.00,91.73,5.26
1200000.00,91.71,5.26
1200000.00,91.69,5.26
1200000.00,91.68,5.26
1200000.00,92.54,5.17
1200000.00,93.04,5.17
1200000.00,93.55,5.17
1200000.00,93.67,5.17
1200000.00,93.67,5.21
1200000.00,93.67,5.21
1200000.00,93.67,5.21
1200000.00,93.67,5.21
1200000.00,93.57,5.13
1200000.00,93.06,5.13
1200000.00,92.66,5.13
1200000.00,92.25,5.13
1200000.00,91.96,5.20
1200000.00,92.65,5.20
1200000.00,93.24,5.20
1200000.00,93.82,5.20
1200000.00,94.69,5.34
1200000.00,95.24,5.34
1200000.00,95.25,5.34
1200000.00,95.26,5.34
1200000.00,95.27,5.58
1200000.00,95.28,5.58
1200000.00,95.37,5.58
1200000.00,95.72,5.58
1200000.00,96.04,5.13
1200000.00,96.30,5.13
1200000.00,96.58,5.13
1200000.00,97.37,5.13
1200000.00,98.32,5.20
1200000.00,98.99,5.20
1200000.00,99.76,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.21
1200000.00,99.95,5.21
1200000.00,99.45,5.21
1200000.00,99.00,5.21
1200000.00,98.39,5.19
1200000.00,97.94,5.19
1200000.00,97.57,5.19
1200000.00,96.58,5.19
1200000.00,96.09,5.18
1200000.00,95.70,5.18
1200000.00,96.74,5.18
1200000.00,97.64,5.18
1200000.00,98.52,5.21
1200000.00,99.40,5.21
1200000.00,99.97,5.21
1200000.00,99.77,5.21
1200000.00,99.59,5.30
1200000.00,99.41,5.30
1200000.00,99.24,5.30
1200000.00,99.06,5.30
1200000.00,98.76,5.54
1200000.00,97.99,5.54
1200000.00,97.36,5.54
1200000.00,96.35,5.54
1200000.00,95.72,5.09
1200000.00,96.16,5.09
1200000.00,97.63,5.09
1200000.00,98.64,5.09
1200000.00,99.70,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.17
1200000.00,99.97,5.17
1200000.00,99.41,5.17
1200000.00,98.89,5.17
1200000.00,98.37,5.10
1200000.00,97.85,5.10
1200000.00,97.80,5.10
1200000.00,98.44,5.10
1200000.00,99.08,5.16
1200000.00,99.57,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,99.81,5.14
1200000.00,99.11,5.14
1200000.00,98.58,5.14
1200000.00,98.07,5.14
1200000.00,97.36,5.49
1200000.00,96.90,5.49
1200000.00,97.90,5.49
1200000.00,98.57,5.49
1200000.00,99.26,5.33
1200000.00,99.93,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,99.92,5.07
1200000.00,99.36,5.07
1200000.00,98.87,5.07
1200000.00,98.38,5.07
1200000.00,97.73,5.09
1200000.00,98.01,5.09
1200000.00,98.87,5.09
1200000.00,99.44,5.09
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.19
1200000.00,99.81,5.19
1200000.00,98.68,5.19
1200000.00,97.74,5.19
1200000.00,96.52,5.39
1200000.00,95.60,5.39
1200000.00,95.17,5.39
1200000.00,96.32,5.39
1200000.00,97.64,5.38
1200000.00,98.59,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,99.97,5.22
1200000.00,98.76,5.22
1200000.00,97.54,5.20
1200000.00,96.36,5.20
1200000.00,95.18,5.20
1200000.00,94.32,5.20
1200000.00,94.32,5.11
1200000.00,94.32,5.11
1200000.00,94.32,5.11
1200000.00,94.32,5.11
1200000.00,94.58,5.13
1200000.00,95.59,5.13
1200000.00,96.04,5.13
1200000.00,96.50,5.13
1200000.00,96.64,5.31
1200000.00,96.67,5.31
1200000.00,96.70,5.31
1200000.00,96.72,5.31
1200000.00,96.73,5.28
1200000.00,96.65,5.28
1200000.00,96.57,5.28
1200000.00,96.49,5.28
1200000.00,96.39,5.06
1200000.00,96.81,5.06
1200000.00,98.12,5.06
1200000.00,99.00,5.06
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.09
1200000.00,100.00,5.09
1200000.00,100.00,5.09
1200000.00,100.00,5.09
1200000.00,100.00,5.00
1200000.00,99.92,5.00
1200000.00,99.61,5.00
1200000.00,99.38,5.00
1200000.00,99.06,5.11
1200000.00,98.97,5.11
1200000.00,99.24,5.11
1200000.00,99.46,5.11
1200000.00,99.77,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.15
1200000.00,99.94,5.15
1200000.00,98.54,5.15
1200000.00,97.25,5.15
1200000.00,95.68,5.13
1200000.00,94.40,5.13
1200000.00,94.52,5.13
1200000.00,96.30,5.13
1200000.00,98.05,5.24
1200000.00,99.35,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.24
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,99.33,5.28
1200000.00,95.51,5.28
1200000.00,92.32,5.11
1200000.00,89.13,5.11
1200000.00,86.58,5.11
1200000.00,83.39,5.11
1200000.00,79.98,4.92
1200000.00,77.30,4.92
1200000.00,74.53,4.92
1200000.00,71.87,4.92
1200000.00,70.98,5.25
1200000.00,72.24,5.25
1200000.00,72.84,5.25
1200000.00,73.35,5.25
1200000.00,72.12,5.08
1200000.00,70.98,5.08
1200000.00,69.85,5.08
1200000.00,68.76,5.08
1200000.00,69.25,5.03
1200000.00,69.73,5.03
1200000.00,70.21,5.03
1200000.00,70.67,5.03
1200000.00,70.94,5.07
1200000.00,71.17,5.07
1200000.00,71.39,5.07
1200000.00,71.61,5.07
1200000.00,71.25,5.07
1200000.00,70.32,5.07
1200000.00,69.69,5.07
1200000.00,69.62,5.07
1200000.00,70.50,5.19
1200000.00,71.09,5.19
1200000.00,71.67,5.19
1200000.00,71.94,5.19
1200000.00,71.53,5.11
1200000.00,71.27,5.11
1200000.00,71.01,5.11
1200000.00,70.84,5.11
1200000.00,70.61,5.12
1200000.00,70.46,5.12
1200000.00,70.31,5.12
1200000.00,70.38,5.12
1200000.00,70.92,5.12
1200000.00,71.40,5.12
1200000.00,71.71,5.12
1200000.00,72.03,5.12
1200000.00,72.31,5.25
1200000.00,72.97,5.25
1200000.00,73.47,5.25
1200000.00,74.52,5.25
1200000.00,79.05,5.54
1200000.00,82.46,5.54
1200000.00,85.86,5.54
1200000.00,89.26,5.54
1200000.00,92.62,5.48
1200000.00,91.57,5.48
1200000.00,90.65,5.48
1200000.00,89.74,5.48
1200000.00,88.52,5.48
1200000.00,89.74,5.48
1200000.00,90.44,5.48
1200000.00,91.24,5.48
1200000.00,91.95,5.72
1200000.00,92.64,5.72
1200000.00,93.34,5.72
1200000.00,94.04,5.72
1200000.00,94.74,5.75
1200000.00,95.26,5.75
1200000.00,95.91,5.75
1200000.00,96.46,5.75
1200000.00,97.06,5.29
1200000.00,97.60,5.29
1200000.00,97.67,5.29
1200000.00,97.80,5.29
1200000.00,97.96,5.57
1200000.00,98.04,5.57
1200000.00,98.12,5.57
1200000.00,98.21,5.57
1200000.00,98.29,5.55
1200000.00,98.37,5.55
1200000.00,98.46,5.55
1200000.00,98.54,5.55
1200000.00,98.63,5.42
1200000.00,98.71,5.42
1200000.00,98.80,5.42
1200000.00,98.88,5.42
1200000.00,98.99,5.46
1200000.00,99.08,5.46
1200000.00,99.16,5.46
1200000.00,99.24,5.46
1200000.00,99.41,5.67
1200000.00,99.50,5.67
1200000.00,99.58,5.67
1200000.00,99.67,5.67
1200000.00,99.75,5.58
1200000.00,99.83,5.58
1200000.00,99.92,5.58
1200000.00,99.19,5.58
1200000.00,98.86,5.39
1200000.00,97.95,5.39
1200000.00,97.62,5.39
1200000.00,97.72,5.39
1200000.00,97.82,5.44
1200000.00,97.92,5.44
1200000.00,98.02,5.44
1200000.00,98.18,5.44
1200000.00,98.16,5.43
1200000.00,97.96,5.43
1200000.00,97.80,5.43
1200000.00,97.65,5.43
1200000.00,97.50,5.48
1200000.00,97.69,5.48
1200000.00,98.39,5.48
1200000.00,98.89,5.48
1200000.00,99.49,5.37
1200000.00,99.99,5.37
1200000.00,99.61,5.37
1200000.00,98.43,5.37
1200000.00,97.37,5.60
1200000.00,96.58,5.60
1200000.00,96.02,5.60
1200000.00,97.44,5.60
1200000.00,98.23,5.46
1200000.00,99.15,5.46
1200000.00,99.90,5.46
1200000.00,99.79,5.57
1200000.00,99.24,5.57
1200000.00,98.89,5.57
1200000.00,98.55,5.57
1200000.00,98.08,5.73
1200000.00,98.43,5.73
1200000.00,98.76,5.73
1200000.00,99.10,5.73
1200000.00,99.54,5.39
1200000.00,99.88,5.39
1200000.00,99.92,5.39
1200000.00,99.51,5.39
1200000.00,99.27,5.28
1200000.00,99.04,5.28
1200000.00,98.81,5.28
1200000.00,98.58,5.28
1200000.00,98.34,5.59
1200000.00,98.38,5.59
1200000.00,98.62,5.59
1200000.00,98.79,5.59
1200000.00,99.01,5.50
1200000.00,99.18,5.50
1200000.00,99.27,5.50
1200000.00,99.51,5.50
1200000.00,99.73,5.41
1200000.00,99.89,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
<<<<<<< HEAD
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,99.98,5.43
1200000.00,98.60,5.43
1200000.00,96.80,5.34
1200000.00,95.45,5.34
1200000.00,93.92,5.34
1200000.00,87.83,5.34
1200000.00,80.22,4.91
1200000.00,74.49,4.91
1200000.00,68.87,4.91
1200000.00,65.72,4.91
1200000.00,54.47,4.60
1200000.00,49.81,4.60
1200000.00,48.19,4.60
1200000.00,48.35,4.60
1200000.00,48.47,4.50
1200000.00,48.59,4.50
1200000.00,48.69,4.50
1200000.00,48.91,4.50
1200000.00,49.08,4.54
1200000.00,49.25,4.54
1200000.00,49.33,4.54
1200000.00,49.10,4.54
1200000.00,48.83,4.52
1200000.00,48.62,4.52
1200000.00,48.70,4.52
1200000.00,48.96,4.52
1200000.00,49.22,4.59
1200000.00,49.23,4.59
1200000.00,48.80,4.59
1200000.00,48.45,4.59
1200000.00,48.02,4.60
1200000.00,48.06,4.60
1200000.00,48.82,4.60
1200000.00,49.40,4.60
1200000.00,49.92,4.63
1200000.00,49.28,4.63
1200000.00,48.70,4.63
1200000.00,48.14,4.63
1200000.00,47.88,4.60
1200000.00,47.86,4.60
1200000.00,47.84,4.60
1200000.00,48.01,4.60
1200000.00,48.60,4.65
1200000.00,49.00,4.65
1200000.00,49.24,4.65
1200000.00,48.78,4.65
1200000.00,48.37,4.56
1200000.00,47.97,4.56
1200000.00,47.61,4.56
1200000.00,46.84,4.56
1200000.00,46.18,4.53
1200000.00,45.58,4.53
1200000.00,45.95,4.53
1200000.00,47.67,4.53
1200000.00,49.34,4.64
1200000.00,49.70,4.64
1200000.00,48.10,4.64
1200000.00,46.20,4.64
1200000.00,45.28,4.70
1200000.00,46.64,4.70
1200000.00,47.87,4.70
1200000.00,49.06,4.70
1200000.00,49.89,4.68
1200000.00,49.24,4.68
1200000.00,48.68,4.68
1200000.00,48.13,4.68
1200000.00,48.02,4.75
1200000.00,48.23,4.75
1200000.00,48.37,4.75
1200000.00,48.53,4.75
1200000.00,49.44,4.74
1200000.00,50.08,4.74
1200000.00,50.34,4.74
1200000.00,48.58,4.74
1200000.00,47.21,4.67
1200000.00,46.08,4.67
1200000.00,46.81,4.67
1200000.00,47.50,4.67
1200000.00,48.23,4.76
1200000.00,48.46,4.76
1200000.00,48.17,4.76
1200000.00,47.94,4.76
1200000.00,47.66,4.77
1200000.00,47.44,4.77
1200000.00,47.25,4.77
1200000.00,47.05,4.77
1200000.00,47.55,4.73
1200000.00,48.98,4.73
1200000.00,49.83,4.73
1200000.00,49.55,4.73
1200000.00,48.00,4.74
1200000.00,46.89,4.74
1200000.00,46.11,4.74
1200000.00,46.88,4.74
1200000.00,47.74,4.65
1200000.00,48.43,4.65
1200000.00,48.02,4.65
1200000.00,46.35,4.65
1200000.00,44.81,4.73
1200000.00,44.55,4.73
1200000.00,45.94,4.73
1200000.00,47.09,4.73
1200000.00,48.63,4.77
1200000.00,48.96,4.77
1200000.00,49.21,4.77
1200000.00,48.44,4.77
1200000.00,46.24,4.77
1200000.00,44.86,4.77
1200000.00,44.91,4.77
1200000.00,48.26,4.72
1200000.00,50.52,4.72
1200000.00,51.89,4.72
1200000.00,50.22,4.72
1200000.00,48.29,4.67
1200000.00,46.86,4.67
1200000.00,46.19,4.67
1200000.00,45.52,4.67
1200000.00,44.37,4.79
1200000.00,46.24,4.79
1200000.00,48.00,4.79
1200000.00,49.78,4.79
1200000.00,49.81,4.83
1200000.00,49.21,4.83
1200000.00,48.78,4.83
1200000.00,48.45,4.83
1200000.00,48.20,4.82
1200000.00,47.99,4.82
1200000.00,47.78,4.82
1200000.00,47.76,4.82
1200000.00,48.14,4.67
1200000.00,48.38,4.67
1200000.00,48.60,4.67
1200000.00,49.38,4.67
1200000.00,49.80,4.72
1200000.00,49.56,4.72
1200000.00,47.47,4.72
1200000.00,45.83,4.72
1200000.00,44.32,4.80
1200000.00,45.07,4.80
1200000.00,45.77,4.80
1200000.00,46.46,4.80
1200000.00,46.68,4.84
1200000.00,46.38,4.84
1200000.00,46.17,4.84
1200000.00,46.03,4.84
1200000.00,46.03,4.76
1200000.00,46.03,4.76
1200000.00,46.02,4.76
1200000.00,45.96,4.76
1200000.00,45.92,4.66
1200000.00,46.00,4.66
1200000.00,46.56,4.66
1200000.00,47.04,4.66
1200000.00,47.52,4.81
1200000.00,47.84,4.81
1200000.00,48.45,4.81
1200000.00,48.91,4.81
1200000.00,48.97,4.83
1200000.00,47.74,4.83
1200000.00,46.81,4.83
1200000.00,45.91,4.83
1200000.00,46.91,4.85
1200000.00,47.99,4.85
1200000.00,48.46,4.85
1200000.00,47.88,4.85
1200000.00,47.36,4.68
1200000.00,46.86,4.68
1200000.00,46.79,4.68
1200000.00,46.83,4.68
1200000.00,46.86,4.73
1200000.00,47.09,4.73
1200000.00,48.32,4.73
1200000.00,49.34,4.73
1200000.00,50.69,4.78
1200000.00,49.93,4.78
1200000.00,47.53,4.78
1200000.00,45.73,4.78
1200000.00,46.08,4.81
1200000.00,48.16,4.81
1200000.00,49.50,4.81
1200000.00,49.64,4.81
1200000.00,47.94,4.79
1200000.00,46.80,4.79
1200000.00,46.11,4.79
1200000.00,46.65,4.79
1200000.00,47.28,4.66
1200000.00,47.69,4.66
1200000.00,47.67,4.66
