   149.743250984,30978,,cache-misses,201615624,25.01,0.054,of all cache refs
   149.743250984,4183765,,L1-dcache-loads,201615419,25.01,,
   149.743250984,4173244,,L1-dcache-stores,201615121,25.01,,
   149.743250984,1142209,,branch-instructions,172813411,21.44,,
   149.743250984,148784,,branch-misses,172814050,21.44,1.11,of all branches
   149.743250984,3412170,,cache-references,172814181,21.44,,
   149.743250984,15698304,,cpu-cycles,201578160,25.01,,
   149.743250984,159654,,r110,201524412,25.00,,
   149.743250984,0,,r13C,201470110,24.99,,
   149.743250984,0,,r1A2,201417018,24.99,,
   149.743250984,5429,,r1C2,201362767,24.98,,
   149.944753484,9171932,,instructions,201636781,25.01,0.04,insn per cycle
   149.944753484,26548,,cache-misses,201583811,25.01,0.047,of all cache refs
   149.944753484,3756124,,L1-dcache-loads,201529943,25.00,,
   149.944753484,4027527,,L1-dcache-stores,201475994,24.99,,
   149.944753484,2463565,,branch-instructions,172605551,21.41,,
   149.944753484,<not counted>,,branch-misses,172581773,21.41,,
   149.944753484,<not counted>,,cache-references,172581904,21.41,,
   149.944753484,145594205,,cpu-cycles,201344558,24.98,,
   149.944753484,512014,,r110,201344540,24.98,,
   149.944753484,0,,r13C,201343974,24.98,,
   149.944753484,0,,r1A2,201344622,24.98,,
   149.944753484,3345,,r1C2,201344116,24.98,,
   150.146313328,38833520,,instructions,201449557,24.99,0.18,insn per cycle
   150.146313328,124876,,cache-misses,201450213,24.99,0.219,of all cache refs
   150.146313328,10828940,,L1-dcache-loads,201450005,24.99,,
   150.146313328,9131435,,L1-dcache-stores,201449712,24.99,,
   150.146313328,2129215,,branch-instructions,172671632,21.42,,
   150.146313328,162369,,branch-misses,172672263,21.42,1.21,of all branches
   150.146313328,3924076,,cache-references,172672398,21.42,,
   150.146313328,16402643,,cpu-cycles,201450138,24.99,,
   150.146313328,140753,,r110,201450116,24.99,,
   150.146313328,0,,r13C,201449558,24.99,,
   150.146313328,0,,r1A2,201450199,24.99,,
   150.146313328,2203,,r1C2,201449694,24.99,,
   150.347850932,11604135,,instructions,201554878,25.00,0.05,insn per cycle
   150.347850932,55547,,cache-misses,201555509,25.00,0.098,of all cache refs
   150.347850932,5133688,,L1-dcache-loads,201555310,25.00,,
   150.347850932,5193749,,L1-dcache-stores,201555006,25.00,,
   150.347850932,1767548,,branch-instructions,172761883,21.43,,
   150.347850932,219996,,branch-misses,172762507,21.43,1.65,of all branches
   150.347850932,4244021,,cache-references,172762620,21.43,,
   150.347850932,18013636,,cpu-cycles,201555401,25.00,,
   150.347850932,156804,,r110,201555407,25.00,,
   150.347850932,0,,r13C,201554847,25.00,,
   150.347850932,0,,r1A2,201555493,25.00,,
   150.347850932,2401,,r1C2,201542791,25.00,,
   150.549688953,37670700,,instructions,201659888,25.02,0.17,insn per cycle
   150.549688953,230805,,cache-misses,201660449,25.02,0.406,of all cache refs
   150.549688953,6357725,,L1-dcache-loads,201660256,25.02,,
   150.549688953,3772161,,L1-dcache-stores,201656847,25.01,,
   150.549688953,1238045,,branch-instructions,172795320,21.43,,
   150.549688953,171352,,branch-misses,172742511,21.43,1.28,of all branches
   150.549688953,4219614,,cache-references,172689189,21.42,,
   150.549688953,20858872,,cpu-cycles,201443534,24.99,,
   150.549688953,205115,,r110,201390096,24.98,,
   150.549688953,0,,r13C,201336103,24.97,,
   150.549688953,<not counted>,,r1A2,201285673,24.97,,
   150.549688953,76220,,r1C2,201285197,24.97,,
   150.751312807,9548406,,instructions,201502715,25.00,0.04,insn per cycle
   150.751312807,54074,,cache-misses,201449923,24.99,0.095,of all cache refs
   150.751312807,13562306,,L1-dcache-loads,201396350,24.98,,
   150.751312807,148288756,,L1-dcache-stores,201390390,24.98,,
   150.751312807,6511078,,branch-instructions,172620813,21.41,,
   150.751312807,483931,,branch-misses,172621428,21.41,3.63,of all branches
   150.751312807,12316367,,cache-references,172621546,21.41,,
   150.751312807,43390340,,cpu-cycles,201390814,24.98,,
   150.751312807,305735,,r110,201390826,24.98,,
   150.751312807,0,,r13C,201390264,24.98,,
   150.751312807,0,,r1A2,201390902,24.98,,
   150.751312807,3563,,r1C2,201390424,24.98,,
   150.952844890,19764248,,instructions,201495243,24.99,0.09,insn per cycle
   150.952844890,63101,,cache-misses,201495800,24.99,0.111,of all cache refs
   150.952844890,7246973,,L1-dcache-loads,201495609,24.99,,
   150.952844890,3853502,,L1-dcache-stores,201495332,24.99,,
   150.952844890,1086654,,branch-instructions,172710764,21.42,,
   150.952844890,147555,,branch-misses,172711398,21.42,1.11,of all branches
   150.952844890,4089801,,cache-references,172711505,21.42,,
   150.952844890,16747614,,cpu-cycles,201495765,24.99,,
   150.952844890,164716,,r110,201495780,24.99,,
   150.952844890,0,,r13C,201495217,24.99,,
   150.952844890,0,,r1A2,201495858,24.99,,
   150.952844890,2631,,r1C2,201495378,24.99,,
   151.154368640,10110316,,instructions,201599916,25.01,0.05,insn per cycle
   151.154368640,19597,,cache-misses,201600473,25.01,0.035,of all cache refs
   151.154368640,3988738,,L1-dcache-loads,201600285,25.01,,
   151.154368640,4080619,,L1-dcache-stores,201600005,25.01,,
   151.154368640,1125882,,branch-instructions,172800481,21.44,,
   151.154368640,143939,,branch-misses,172801118,21.44,1.08,of all branches
   151.154368640,3456911,,cache-references,172801221,21.44,,
   151.154368640,14890538,,cpu-cycles,201600438,25.01,,
   151.154368640,154435,,r110,201569454,25.00,,
   151.154368640,0,,r13C,201515666,25.00,,
   151.154368640,0,,r1A2,201463075,24.99,,
   151.154368640,3890,,r1C2,201409368,24.98,,
   151.355901765,13315153,,instructions,201680873,25.02,0.06,insn per cycle
   151.355901765,81201,,cache-misses,201628291,25.01,0.143,of all cache refs
   151.355901765,6784817,,L1-dcache-loads,201574939,25.00,,
   151.355901765,7813068,,L1-dcache-stores,201521499,25.00,,
   151.355901765,1333209,,branch-instructions,172653887,21.42,,
   151.355901765,229641,,branch-misses,172601353,21.41,1.73,of all branches
   151.355901765,<not counted>,,cache-references,172571126,21.41,,
   151.355901765,<not counted>,,cpu-cycles,201331995,24.97,,
   151.355901765,1152112,,r110,201332017,24.97,,
   151.355901765,0,,r13C,201331443,24.97,,
   151.355901765,0,,r1A2,201332090,24.97,,
   151.355901765,6060,,r1C2,201331608,24.97,,
   151.557374473,105596187,,instructions,201436094,24.99,0.49,insn per cycle
   151.557374473,176996,,cache-misses,201436645,24.99,0.313,of all cache refs
   151.557374473,13711463,,L1-dcache-loads,201436455,24.99,,
   151.557374473,10615731,,L1-dcache-stores,201436176,24.99,,
   151.557374473,2109682,,branch-instructions,172660054,21.42,,
   151.557374473,243654,,branch-misses,172660692,21.42,1.84,of all branches
   151.557374473,4097115,,cache-references,172660782,21.42,,
   151.557374473,16829625,,cpu-cycles,201436597,24.99,,
   151.557374473,150254,,r110,201436627,24.99,,
   151.557374473,0,,r13C,201436050,24.99,,
   151.557374473,0,,r1A2,201436699,24.99,,
   151.557374473,4335,,r1C2,201436219,24.99,,
   151.758892754,9803930,,instructions,201540429,25.00,0.05,insn per cycle
   151.758892754,17795,,cache-misses,201540977,25.00,0.032,of all cache refs
   151.758892754,4071188,,L1-dcache-loads,201540791,25.00,,
   151.758892754,4070285,,L1-dcache-stores,201540506,25.00,,
   151.758892754,1359974,,branch-instructions,172749481,21.43,,
   151.758892754,164542,,branch-misses,172750116,21.43,1.24,of all branches
   151.758892754,4026812,,cache-references,172750211,21.43,,
   151.758892754,17023039,,cpu-cycles,201540933,25.00,,
   151.758892754,161584,,r110,201540958,25.00,,
   151.758892754,0,,r13C,201540386,25.00,,
   151.758892754,0,,r1A2,201541055,25.00,,
   151.758892754,7686,,r1C2,201540555,25.00,,
   151.960591452,9980369,,instructions,201644480,25.01,0.05,insn per cycle
   151.960591452,10963,,cache-misses,201645034,25.01,0.019,of all cache refs
   151.960591452,3358632,,L1-dcache-loads,201644855,25.01,,
   151.960591452,3680270,,L1-dcache-stores,201644566,25.01,,
   151.960591452,1197783,,branch-instructions,172838673,21.44,,
   151.960591452,171362,,branch-misses,172788169,21.43,1.29,of all branches
   151.960591452,4309957,,cache-references,172735305,21.43,,
   151.960591452,19597322,,cpu-cycles,201487933,24.99,,
   151.960591452,196713,,r110,201435004,24.99,,
   151.960591452,0,,r13C,201381477,24.98,,
   151.960591452,0,,r1A2,201329197,24.97,,
   151.960591452,155656,,r1C2,201275749,24.97,,
   152.162079577,9120441,,instructions,201545808,25.00,0.04,insn per cycle
   152.162079577,29446,,cache-misses,201493501,24.99,0.052,of all cache refs
   152.162079577,4151561,,L1-dcache-loads,201440437,24.99,,
   152.162079577,9923973,,L1-dcache-stores,201387272,24.98,,
   152.162079577,<not counted>,,branch-instructions,172609747,21.41,,
   152.162079577,791355,,branch-misses,172610388,21.41,5.99,of all branches
   152.162079577,16602417,,cache-references,172610479,21.41,,
   152.162079577,50175148,,cpu-cycles,201377909,24.98,,
   152.162079577,328366,,r110,201377935,24.98,,
   152.162079577,0,,r13C,201377357,24.98,,
   152.162079577,0,,r1A2,201378030,24.98,,
   152.162079577,2982,,r1C2,201377529,24.98,,
   152.363545202,22924062,,instructions,201481403,24.99,0.11,insn per cycle
   152.363545202,75618,,cache-misses,201481950,24.99,0.134,of all cache refs
   152.363545202,7985165,,L1-dcache-loads,201481771,24.99,,
   152.363545202,7267290,,L1-dcache-stores,201481485,24.99,,
   152.363545202,1101055,,branch-instructions,172698880,21.42,,
   152.363545202,148048,,branch-misses,172699526,21.42,1.12,of all branches
   152.363545202,3403977,,cache-references,172699618,21.42,,
   152.363545202,16553685,,cpu-cycles,201481906,24.99,,
   152.363545202,164121,,r110,201481931,24.99,,
   152.363545202,0,,r13C,201481355,24.99,,
   152.363545202,0,,r1A2,201482027,24.99,,
   152.363545202,2907,,r1C2,201481531,24.99,,
   152.565015879,10028965,,instructions,201585127,25.01,0.05,insn per cycle
   152.565015879,18447,,cache-misses,201585672,25.01,0.033,of all cache refs
   152.565015879,3957934,,L1-dcache-loads,201585497,25.01,,
   152.565015879,3972334,,L1-dcache-stores,201585211,25.01,,
   152.565015879,1320511,,branch-instructions,172787783,21.43,,
   152.565015879,143922,,branch-misses,172788428,21.43,1.09,of all branches
   152.565015879,3359247,,cache-references,172788525,21.43,,
   152.565015879,14226998,,cpu-cycles,201585631,25.01,,
   152.565015879,143636,,r110,201585655,25.01,,
   152.565015879,0,,r13C,201557910,25.00,,
   152.565015879,0,,r1A2,201505838,25.00,,
   152.565015879,2589,,r1C2,201452595,24.99,,
   152.766522962,8607868,,instructions,201688574,25.02,0.04,insn per cycle
   152.766522962,16143,,cache-misses,201669357,25.02,0.029,of all cache refs
   152.766522962,3557215,,L1-dcache-loads,201616512,25.01,,
   152.766522962,3657673,,L1-dcache-stores,201563559,25.00,,
   152.766522962,1297528,,branch-instructions,172698663,21.42,,
   152.766522962,188146,,branch-misses,172646619,21.42,1.43,of all branches
   152.766522962,6039092,,cache-references,172594026,21.41,,
   152.766522962,28448545,,cpu-cycles,201353223,24.98,,
   152.766522962,<not counted>,,r110,201319711,24.97,,
   152.766522962,0,,r13C,201319147,24.97,,
   152.766522962,0,,r1A2,201319813,24.97,,
   152.766522962,7946,,r1C2,201319312,24.97,,
   152.968066139,<not counted>,,instructions,201422845,24.99,,
   152.968066139,616286,,cache-misses,201423402,24.99,1.099,of all cache refs
   152.968066139,23017927,,L1-dcache-loads,201423230,24.99,,
   152.968066139,14629560,,L1-dcache-stores,201422929,24.99,,
   152.968066139,2825221,,branch-instructions,172648683,21.42,,
   152.968066139,327805,,branch-misses,172649325,21.42,2.49,of all branches
   152.968066139,8195563,,cache-references,172649424,21.42,,
   152.968066139,30893502,,cpu-cycles,201423352,24.99,,
   152.968066139,174211,,r110,201423360,24.99,,
   152.968066139,0,,r13C,201422808,24.99,,
   152.968066139,0,,r1A2,201423476,24.99,,
   152.968066139,2833,,r1C2,201422977,24.99,,
   153.169556660,10006521,,instructions,201526219,25.00,0.05,insn per cycle
   153.169556660,36614,,cache-misses,201526779,25.00,0.065,of all cache refs
   153.169556660,3883236,,L1-dcache-loads,201526623,25.00,,
   153.169556660,4483235,,L1-dcache-stores,201526321,25.00,,
   153.169556660,1313570,,branch-instructions,172737301,21.43,,
   153.169556660,169353,,branch-misses,172737947,21.43,1.29,of all branches
   153.169556660,4203589,,cache-references,172738052,21.43,,
   153.169556660,17347460,,cpu-cycles,201526746,25.00,,
   153.169556660,167059,,r110,201526750,25.00,,
   153.169556660,0,,r13C,201526200,25.00,,
   153.169556660,0,,r1A2,201526867,25.00,,
   153.169556660,1393,,r1C2,201526367,25.00,,
   153.371231972,10396894,,instructions,201629335,25.01,0.05,insn per cycle
   153.371231972,24476,,cache-misses,201629896,25.01,0.044,of all cache refs
   153.371231972,3833915,,L1-dcache-loads,201629735,25.01,,
   153.371231972,3472636,,L1-dcache-stores,201629441,25.01,,
   153.371231972,1116836,,branch-instructions,172825682,21.44,,
   153.371231972,144553,,branch-misses,172826336,21.44,1.10,of all branches
   153.371231972,3774108,,cache-references,172779221,21.43,,
   153.371231972,16363198,,cpu-cycles,201530186,25.00,,
   153.371231972,164541,,r110,201477733,24.99,,
   153.371231972,0,,r13C,201424714,24.99,,
   153.371231972,0,,r1A2,201372904,24.98,,
   153.371231972,6808,,r1C2,201319938,24.97,,
   153.573285566,9845971,,instructions,201590514,25.01,0.05,insn per cycle
   153.573285566,34034,,cache-misses,201538683,25.00,0.061,of all cache refs
   153.573285566,4603681,,L1-dcache-loads,201486121,24.99,,
   153.573285566,5777021,,L1-dcache-stores,201433428,24.99,,
   153.573285566,<not counted>,,branch-instructions,172598877,21.41,,
   153.573285566,<not counted>,,branch-misses,172599530,21.41,,
   153.573285566,29457797,,cache-references,172599654,21.41,,
   153.573285566,67405414,,cpu-cycles,201365260,24.98,,
   153.573285566,413725,,r110,201365263,24.98,,
   153.573285566,0,,r13C,201364716,24.98,,
   153.573285566,0,,r1A2,201365378,24.98,,
   153.573285566,5448,,r1C2,201364882,24.98,,
   153.775074212,23607643,,instructions,201467805,24.99,0.11,insn per cycle
   153.775074212,82842,,cache-misses,201468347,24.99,0.148,of all cache refs
   153.775074212,7621183,,L1-dcache-loads,201468189,24.99,,
   153.775074212,6838324,,L1-dcache-stores,201467894,24.99,,
   153.775074212,1097352,,branch-instructions,172687202,21.42,,
   153.775074212,148277,,branch-misses,172687863,21.42,1.13,of all branches
   153.775074212,3462814,,cache-references,172687979,21.42,,
   153.775074212,14513009,,cpu-cycles,201468308,24.99,,
   153.775074212,157174,,r110,201468326,24.99,,
   153.775074212,0,,r13C,201467844,24.99,,
   153.775074212,0,,r1A2,201468540,24.99,,
   153.775074212,240288,,r1C2,201467986,24.99,,
   153.976866816,9283731,,instructions,201570595,25.00,0.04,insn per cycle
   153.976866816,19630,,cache-misses,201571138,25.00,0.035,of all cache refs
   153.976866816,3666359,,L1-dcache-loads,201570981,25.00,,
   153.976866816,3667121,,L1-dcache-stores,201570684,25.00,,
   153.976866816,1184864,,branch-instructions,172775306,21.43,,
   153.976866816,153607,,branch-misses,172775967,21.43,1.17,of all branches
   153.976866816,3360749,,cache-references,172776084,21.43,,
   153.976866816,14416681,,cpu-cycles,201571099,25.00,,
   153.976866816,143491,,r110,201571117,25.00,,
   153.976866816,0,,r13C,201570632,25.00,,
   153.976866816,0,,r1A2,201554186,25.00,,
   153.976866816,5796,,r1C2,201501376,25.00,,
   154.178209108,37481421,,instructions,201673124,25.02,0.18,insn per cycle
   154.178209108,372598,,cache-misses,201673656,25.02,0.669,of all cache refs
   154.178209108,18589034,,L1-dcache-loads,201662723,25.02,,
   154.178209108,15403736,,L1-dcache-stores,201610193,25.01,,
   154.178209108,1768016,,branch-instructions,172747993,21.43,,
   154.178209108,280444,,branch-misses,172696491,21.42,2.15,of all branches
   154.178209108,9241103,,cache-references,172644410,21.42,,
   154.178209108,46963059,,cpu-cycles,201401881,24.98,,
   154.178209108,609843,,r110,201349711,24.98,,
   154.178209108,<not counted>,,r13C,201307141,24.97,,
   154.178209108,0,,r1A2,201307852,24.97,,
   154.178209108,2035,,r1C2,201307289,24.97,,
   154.379508951,29326260,,instructions,201458185,24.99,0.14,insn per cycle
   154.379508951,<not counted>,,cache-misses,201410375,24.98,,
   154.379508951,58967469,,L1-dcache-loads,201410229,24.98,,
   154.379508951,12708324,,L1-dcache-stores,201409869,24.98,,
   154.379508951,2289176,,branch-instructions,172637478,21.41,,
   154.379508951,241959,,branch-misses,172638170,21.42,1.85,of all branches
   154.379508951,5861820,,cache-references,172638283,21.42,,
   154.379508951,22233957,,cpu-cycles,201410333,24.98,,
   154.379508951,192441,,r110,201410352,24.98,,
   154.379508951,0,,r13C,201409866,24.98,,
