   276.385571978,0,,r13C,354784460,43.74,,
   276.385571978,0,,r1A2,354776089,43.74,,
   276.385571978,2234,,r1C2,354774093,43.74,,
   276.588006665,8773704,,instructions,304171778,37.50,0.12,insn per cycle
   276.588006665,16433,,cache-misses,304200360,37.50,0.083,of all cache refs
   276.588006665,3474324,,L1-dcache-loads,304222284,37.51,,
   276.588006665,4942952,,L1-dcache-stores,304222657,37.51,,
   276.588006665,1444601,,branch-instructions,304225080,37.51,,
   276.588006665,193574,,branch-misses,304223352,37.51,4.65,of all branches
   276.588006665,4531074,,cache-references,304222552,37.51,,
   276.588006665,18240081,,cpu-cycles,354912363,43.76,,
   276.588006665,184488,,r110,354883232,43.75,,
   276.588006665,0,,r13C,354854004,43.75,,
   276.588006665,0,,r1A2,354824724,43.75,,
   276.588006665,1729,,r1C2,354793500,43.74,,
   276.790410988,8719140,,instructions,304146700,37.50,0.12,insn per cycle
   276.790410988,14965,,cache-misses,304153327,37.50,0.075,of all cache refs
   276.790410988,3440217,,L1-dcache-loads,304175236,37.50,,
   276.790410988,3430321,,L1-dcache-stores,304175607,37.50,,
   276.790410988,1111833,,branch-instructions,304178029,37.50,,
   276.790410988,146820,,branch-misses,304176300,37.50,3.53,of all branches
   276.790410988,3413632,,cache-references,304175509,37.50,,
   276.790410988,19224607,,cpu-cycles,354871596,43.75,,
   276.790410988,191359,,r110,354871686,43.75,,
   276.790410988,0,,r13C,354871698,43.75,,
   276.790410988,0,,r1A2,354871654,43.75,,
   276.790410988,2793,,r1C2,354862967,43.75,,
   276.992957863,10996184,,instructions,304223917,37.51,0.16,insn per cycle
   276.992957863,22268,,cache-misses,304223270,37.51,0.112,of all cache refs
   276.992957863,3535428,,L1-dcache-loads,304215964,37.51,,
   276.992957863,3498762,,L1-dcache-stores,304187141,37.50,,
   276.992957863,1172846,,branch-instructions,304160657,37.50,,
   276.992957863,147883,,branch-misses,304129733,37.50,3.56,of all branches
   276.992957863,3550117,,cache-references,304128527,37.50,,
   276.992957863,14823476,,cpu-cycles,354816784,43.74,,
   276.992957863,144971,,r110,354816875,43.74,,
   276.992957863,0,,r13C,354816888,43.75,,
   276.992957863,0,,r1A2,354816841,43.75,,
   276.992957863,2785,,r1C2,354814847,43.74,,
   277.195444946,12279122,,instructions,304206517,37.51,0.18,insn per cycle
   277.195444946,47176,,cache-misses,304235037,37.51,0.238,of all cache refs
   277.195444946,5046861,,L1-dcache-loads,304256913,37.51,,
   277.195444946,4845977,,L1-dcache-stores,304257280,37.51,,
   277.195444946,1379791,,branch-instructions,304237901,37.51,,
   277.195444946,182929,,branch-misses,304206998,37.51,4.40,of all branches
   277.195444946,3846986,,cache-references,304177031,37.50,,
   277.195444946,16949153,,cpu-cycles,354857562,43.75,,
   277.195444946,147930,,r110,354828477,43.75,,
   277.195444946,0,,r13C,354799321,43.74,,
   277.195444946,0,,r1A2,354770100,43.74,,
   277.195444946,2803,,r1C2,354760121,43.74,,
   277.397907446,12991975,,instructions,304159582,37.50,0.19,insn per cycle
   277.397907446,78192,,cache-misses,304188080,37.50,0.395,of all cache refs
   277.397907446,4215829,,L1-dcache-loads,304209921,37.51,,
   277.397907446,4097266,,L1-dcache-stores,304210309,37.51,,
   277.397907446,1541437,,branch-instructions,304212734,37.51,,
   277.397907446,207932,,branch-misses,304211001,37.51,5.01,of all branches
   277.397907446,4925814,,cache-references,304210204,37.51,,
   277.397907446,19607115,,cpu-cycles,354912082,43.76,,
   277.397907446,191066,,r110,354897895,43.76,,
   277.397907446,0,,r13C,354868762,43.75,,
   277.397907446,0,,r1A2,354839566,43.75,,
   277.397907446,3058,,r1C2,354808423,43.74,,
   277.600574686,8735459,,instructions,304164259,37.50,0.12,insn per cycle
   277.600574686,16562,,cache-misses,304163627,37.50,0.084,of all cache refs
   277.600574686,3489112,,L1-dcache-loads,304163019,37.50,,
   277.600574686,3398452,,L1-dcache-stores,304163404,37.50,,
   277.600574686,1127320,,branch-instructions,304165831,37.50,,
   277.600574686,136601,,branch-misses,304164097,37.50,3.29,of all branches
   277.600574686,3462368,,cache-references,304163300,37.50,,
   277.600574686,15538147,,cpu-cycles,354857363,43.75,,
   277.600574686,189091,,r110,354857440,43.75,,
   277.600574686,0,,r13C,354857462,43.75,,
   277.600574686,0,,r1A2,354857418,43.75,,
   277.600574686,2394,,r1C2,354855427,43.75,,
   277.803079217,11143665,,instructions,304241097,37.51,0.16,insn per cycle
   277.803079217,29011,,cache-misses,304240694,37.51,0.147,of all cache refs
   277.803079217,3511562,,L1-dcache-loads,304233390,37.51,,
   277.803079217,3518181,,L1-dcache-stores,304204674,37.51,,
   277.803079217,1155123,,branch-instructions,304177989,37.50,,
   277.803079217,152133,,branch-misses,304147146,37.50,3.67,of all branches
   277.803079217,3638667,,cache-references,304117240,37.49,,
   277.803079217,15050524,,cpu-cycles,354803587,43.74,,
   277.803079217,173352,,r110,354802813,43.74,,
   277.803079217,0,,r13C,354802819,43.74,,
   277.803079217,0,,r1A2,354802783,43.74,,
   277.803079217,4117,,r1C2,354800789,43.74,,
   278.005586144,10368935,,instructions,304194243,37.50,0.15,insn per cycle
   278.005586144,44830,,cache-misses,304222688,37.51,0.227,of all cache refs
   278.005586144,4976137,,L1-dcache-loads,304244463,37.51,,
   278.005586144,4711768,,L1-dcache-stores,304244862,37.51,,
   278.005586144,1375323,,branch-instructions,304247284,37.51,,
   278.005586144,186605,,branch-misses,304224271,37.51,4.50,of all branches
   278.005586144,4231089,,cache-references,304194388,37.50,,
   278.005586144,17246547,,cpu-cycles,354872943,43.75,,
   278.005586144,160493,,r110,354843946,43.75,,
   278.005586144,0,,r13C,354814871,43.74,,
   278.005586144,0,,r1A2,354785735,43.74,,
   278.005586144,1770,,r1C2,354754663,43.74,,
   278.208021092,8693522,,instructions,304147452,37.50,0.12,insn per cycle
   278.208021092,14123,,cache-misses,304175879,37.50,0.072,of all cache refs
   278.208021092,3441994,,L1-dcache-loads,304197635,37.50,,
   278.208021092,3440605,,L1-dcache-stores,304198034,37.50,,
   278.208021092,1246825,,branch-instructions,304200455,37.50,,
   278.208021092,201698,,branch-misses,304198726,37.50,4.87,of all branches
   278.208021092,4883503,,cache-references,304197924,37.50,,
   278.208021092,18911782,,cpu-cycles,354897764,43.76,,
   278.208021092,182634,,r110,354897851,43.76,,
   278.208021092,0,,r13C,354884150,43.75,,
   278.208021092,0,,r1A2,354854942,43.75,,
   278.208021092,2009,,r1C2,354823895,43.75,,
   278.410478019,8375136,,instructions,304180871,37.50,0.12,insn per cycle
   278.410478019,27318,,cache-misses,304180271,37.50,0.138,of all cache refs
   278.410478019,3647902,,L1-dcache-loads,304172966,37.50,,
   278.410478019,3522936,,L1-dcache-stores,304151275,37.50,,
   278.410478019,1126650,,branch-instructions,304153700,37.50,,
   278.410478019,149056,,branch-misses,304151968,37.50,3.60,of all branches
   278.410478019,3464055,,cache-references,304151163,37.50,,
   278.410478019,14306797,,cpu-cycles,354843210,43.75,,
   278.410478019,172676,,r110,354843301,43.75,,
   278.410478019,0,,r13C,354843403,43.75,,
   278.410478019,0,,r1A2,354843290,43.75,,
   278.410478019,4730,,r1C2,354841286,43.75,,
   278.613119633,11376771,,instructions,304228736,37.51,0.16,insn per cycle
   278.613119633,28633,,cache-misses,304257132,37.51,0.145,of all cache refs
   278.613119633,4285772,,L1-dcache-loads,304250256,37.51,,
   278.613119633,3573628,,L1-dcache-stores,304221647,37.51,,
   278.613119633,1172926,,branch-instructions,304195053,37.50,,
   278.613119633,161206,,branch-misses,304164297,37.50,3.89,of all branches
   278.613119633,3697796,,cache-references,304134464,37.50,,
   278.613119633,15334265,,cpu-cycles,354818818,43.75,,
   278.613119633,163964,,r110,354789890,43.74,,
   278.613119633,0,,r13C,354788933,43.74,,
   278.613119633,0,,r1A2,354788818,43.74,,
   278.613119633,1760,,r1C2,354786816,43.74,,
   278.815746821,10018226,,instructions,304182039,37.50,0.14,insn per cycle
   278.815746821,62375,,cache-misses,304210401,37.51,0.316,of all cache refs
   278.815746821,6416757,,L1-dcache-loads,304232116,37.51,,
   278.815746821,5995218,,L1-dcache-stores,304232504,37.51,,
   278.815746821,1556696,,branch-instructions,304234923,37.51,,
   278.815746821,206994,,branch-misses,304233204,37.51,5.00,of all branches
   278.815746821,4902030,,cache-references,304211700,37.51,,
   278.815746821,21730373,,cpu-cycles,354888294,43.75,,
   278.815746821,180170,,r110,354859402,43.75,,
   278.815746821,0,,r13C,354830494,43.75,,
   278.815746821,0,,r1A2,354801395,43.74,,
   278.815746821,2608,,r1C2,354770395,43.74,,
   279.018321248,8664924,,instructions,304135396,37.50,0.12,insn per cycle
   279.018321248,13931,,cache-misses,304163737,37.50,0.071,of all cache refs
   279.018321248,3425884,,L1-dcache-loads,304185437,37.50,,
   279.018321248,3426309,,L1-dcache-stores,304185824,37.50,,
   279.018321248,1242753,,branch-instructions,304188251,37.50,,
   279.018321248,172353,,branch-misses,304186524,37.50,4.17,of all branches
   279.018321248,5104233,,cache-references,304185704,37.50,,
   279.018321248,19775471,,cpu-cycles,354883513,43.75,,
   279.018321248,186027,,r110,354883615,43.75,,
   279.018321248,0,,r13C,354883702,43.75,,
   279.018321248,0,,r1A2,354870802,43.75,,
   279.018321248,3236,,r1C2,354839811,43.75,,
   279.220770935,8791666,,instructions,304198696,37.50,0.13,insn per cycle
   279.220770935,18191,,cache-misses,304198069,37.50,0.092,of all cache refs
   279.220770935,3567056,,L1-dcache-loads,304190793,37.50,,
   279.220770935,3612560,,L1-dcache-stores,304162212,37.50,,
   279.220770935,1109604,,branch-instructions,304141638,37.50,,
   279.220770935,150400,,branch-misses,304139911,37.50,3.64,of all branches
   279.220770935,3424940,,cache-references,304139091,37.50,,
   279.220770935,14129687,,cpu-cycles,354829130,43.75,,
   279.220770935,161581,,r110,354829233,43.75,,
   279.220770935,0,,r13C,354829318,43.75,,
   279.220770935,0,,r1A2,354829225,43.75,,
   279.220770935,2500,,r1C2,354827214,43.75,,
   279.423356508,11603498,,instructions,304216482,37.51,0.17,insn per cycle
   279.423356508,30278,,cache-misses,304244778,37.51,0.154,of all cache refs
   279.423356508,4390502,,L1-dcache-loads,304266450,37.51,,
   279.423356508,4238457,,L1-dcache-stores,304239069,37.51,,
   279.423356508,1155527,,branch-instructions,304212571,37.51,,
   279.423356508,154612,,branch-misses,304181898,37.50,3.74,of all branches
   279.423356508,3811251,,cache-references,304152138,37.50,,
   279.423356508,15890001,,cpu-cycles,354834506,43.75,,
   279.423356508,160920,,r110,354805678,43.74,,
   279.423356508,0,,r13C,354776822,43.74,,
   279.423356508,0,,r1A2,354774922,43.74,,
   279.423356508,1818,,r1C2,354772905,43.74,,
   279.625806091,9391106,,instructions,304169917,37.50,0.13,insn per cycle
   279.625806091,29710,,cache-misses,304198191,37.50,0.151,of all cache refs
   279.625806091,4011336,,L1-dcache-loads,304219849,37.51,,
   279.625806091,5062355,,L1-dcache-stores,304220222,37.51,,
   279.625806091,1437725,,branch-instructions,304222657,37.51,,
   279.625806091,180207,,branch-misses,304220922,37.51,4.36,of all branches
   279.625806091,4362521,,cache-references,304220101,37.51,,
   279.625806091,17755828,,cpu-cycles,354903313,43.76,,
   279.625806091,163722,,r110,354874512,43.75,,
   279.625806091,0,,r13C,354845685,43.75,,
   279.625806091,0,,r1A2,354816661,43.75,,
   279.625806091,2129,,r1C2,354785719,43.74,,
   279.828209372,8698315,,instructions,304138738,37.50,0.12,insn per cycle
   279.828209372,14083,,cache-misses,304151674,37.50,0.072,of all cache refs
   279.828209372,3433228,,L1-dcache-loads,304173319,37.50,,
   279.828209372,3458281,,L1-dcache-stores,304173685,37.50,,
   279.828209372,1196793,,branch-instructions,304176122,37.50,,
   279.828209372,177415,,branch-misses,304174384,37.50,4.30,of all branches
   279.828209372,4021632,,cache-references,304173565,37.50,,
   279.828209372,19808655,,cpu-cycles,354869347,43.75,,
   279.828209372,188087,,r110,354869458,43.75,,
   279.828209372,0,,r13C,354869545,43.75,,
   279.828209372,0,,r1A2,354869449,43.75,,
   279.828209372,2615,,r1C2,354854425,43.75,,
   280.030724060,10382668,,instructions,304215349,37.51,0.15,insn per cycle
   280.030724060,19170,,cache-misses,304214711,37.51,0.098,of all cache refs
   280.030724060,3578904,,L1-dcache-loads,304207475,37.51,,
   280.030724060,3534696,,L1-dcache-stores,304178966,37.50,,
   280.030724060,1162027,,branch-instructions,304152520,37.50,,
   280.030724060,138202,,branch-misses,304127914,37.50,3.35,of all branches
   280.030724060,3427466,,cache-references,304127093,37.50,,
   280.030724060,14050451,,cpu-cycles,354815132,43.75,,
   280.030724060,149895,,r110,354815244,43.75,,
   280.030724060,0,,r13C,354815331,43.75,,
   280.030724060,0,,r1A2,354815236,43.75,,
   280.030724060,2539,,r1C2,354813225,43.75,,
   280.233349216,12203107,,instructions,304204285,37.51,0.18,insn per cycle
   280.233349216,37812,,cache-misses,304232484,37.51,0.193,of all cache refs
   280.233349216,4534025,,L1-dcache-loads,304254114,37.51,,
   280.233349216,4225218,,L1-dcache-stores,304254479,37.51,,
   280.233349216,1301241,,branch-instructions,304229259,37.51,,
   280.233349216,149456,,branch-misses,304198671,37.50,3.62,of all branches
   280.233349216,3574500,,cache-references,304168988,37.50,,
   280.233349216,17398259,,cpu-cycles,354849395,43.75,,
   280.233349216,171450,,r110,354820647,43.75,,
   280.233349216,0,,r13C,354791884,43.74,,
   280.233349216,0,,r1A2,354762925,43.74,,
   280.233349216,4067,,r1C2,354759094,43.74,,
   280.435861664,9272512,,instructions,304157864,37.50,0.13,insn per cycle
   280.435861664,35682,,cache-misses,304186041,37.50,0.182,of all cache refs
   280.435861664,4039677,,L1-dcache-loads,304207657,37.51,,
   280.435861664,4007346,,L1-dcache-stores,304208017,37.51,,
   280.435861664,1492286,,branch-instructions,304210451,37.51,,
   280.435861664,194966,,branch-misses,304208715,37.51,4.73,of all branches
   280.435861664,4582280,,cache-references,304207887,37.51,,
   280.435861664,18254273,,cpu-cycles,354909402,43.76,,
   280.435861664,204888,,r110,354889482,43.75,,
   280.435861664,0,,r13C,354860730,43.75,,
   280.435861664,0,,r1A2,354831797,43.75,,
   280.435861664,7673,,r1C2,354800956,43.74,,
   280.638350830,8727492,,instructions,304156016,37.50,0.13,insn per cycle
   280.638350830,26346,,cache-misses,304155375,37.50,0.134,of all cache refs
   280.638350830,3476558,,L1-dcache-loads,304161264,37.50,,
   280.638350830,3474864,,L1-dcache-stores,304161616,37.50,,
   280.638350830,1183825,,branch-instructions,304164057,37.50,,
   280.638350830,166831,,branch-misses,304162321,37.50,4.05,of all branches
   280.638350830,3994490,,cache-references,304161495,37.50,,
   280.638350830,16280515,,cpu-cycles,354855276,43.75,,
   280.638350830,185083,,r110,354855398,43.75,,
   280.638350830,0,,r13C,354855473,43.75,,
   280.638350830,0,,r1A2,354855372,43.75,,
   280.638350830,3632,,r1C2,354853373,43.75,,
   280.840872653,10173551,,instructions,304232435,37.51,0.15,insn per cycle
   280.840872653,22070,,cache-misses,304231783,37.51,0.113,of all cache refs
   280.840872653,3531198,,L1-dcache-loads,304224576,37.51,,
   280.840872653,3540028,,L1-dcache-stores,304196140,37.50,,
   280.840872653,1158553,,branch-instructions,304169788,37.50,,
   280.840872653,142736,,branch-misses,304139257,37.50,3.47,of all branches
   280.840872653,3429734,,cache-references,304115169,37.49,,
   280.840872653,14230268,,cpu-cycles,354801228,43.74,,
   280.840872653,150788,,r110,354801350,43.74,,
   280.840872653,0,,r13C,354801431,43.74,,
   280.840872653,0,,r1A2,354801326,43.74,,
   280.840872653,2789,,r1C2,354799325,43.74,,
   281.043538070,12401545,,instructions,304192160,37.50,0.18,insn per cycle
   281.043538070,35869,,cache-misses,304220266,37.51,0.183,of all cache refs
   281.043538070,4694421,,L1-dcache-loads,304241834,37.51,,
   281.043538070,4342274,,L1-dcache-stores,304242185,37.51,,
   281.043538070,1288862,,branch-instructions,304244632,37.51,,
   281.043538070,169362,,branch-misses,304215927,37.51,4.12,of all branches
   281.043538070,3703517,,cache-references,304186347,37.50,,
   281.043538070,15515885,,cpu-cycles,354864786,43.75,,
   281.043538070,153628,,r110,354836135,43.75,,
   281.043538070,0,,r13C,354807436,43.74,,
   281.043538070,0,,r1A2,354778561,43.74,,
   281.043538070,2681,,r1C2,354747786,43.74,,
   281.245987705,9327584,,instructions,304145880,37.50,0.13,insn per cycle
   281.245987705,30935,,cache-misses,304173966,37.50,0.158,of all cache refs
   281.245987705,4034915,,L1-dcache-loads,304195517,37.50,,
   281.245987705,4033503,,L1-dcache-stores,304195865,37.50,,
   281.245987705,1240608,,branch-instructions,304198312,37.50,,
   281.245987705,191373,,branch-misses,304196567,37.50,4.65,of all branches
   281.245987705,4650254,,cache-references,304195750,37.50,,
