   678.091570315,8568989,,instructions,808936960,100.00,,
   678.091570315,15934,,cache-misses,808936913,100.00,,
   678.293694898,8719406,,instructions,808936825,100.00,,
   678.293694898,18327,,cache-misses,808936781,100.00,,
   678.494761877,8774956,,instructions,808935443,100.00,,
   678.494761877,18587,,cache-misses,808935394,100.00,,
   678.695403596,8563528,,instructions,808933548,100.00,,
   678.695403596,14803,,cache-misses,808933496,100.00,,
   678.896061668,8655750,,instructions,808931662,100.00,,
   678.896061668,22860,,cache-misses,808931616,100.00,,
   679.096730418,8608251,,instructions,808929800,100.00,,
   679.096730418,16131,,cache-misses,808929754,100.00,,
   679.297431460,9367760,,instructions,808927969,100.00,,
   679.297431460,32871,,cache-misses,808927927,100.00,,
   679.498077241,8793327,,instructions,808926089,100.00,,
   679.498077241,17668,,cache-misses,808926040,100.00,,
   679.698778126,9173294,,instructions,808924263,100.00,,
   679.698778126,28481,,cache-misses,808924219,100.00,,
   679.899511199,8713877,,instructions,808922463,100.00,,
   679.899511199,19510,,cache-misses,808922436,100.00,,
   680.100120001,8619573,,instructions,808920559,100.00,,
   680.100120001,16546,,cache-misses,808920511,100.00,,
   680.300755053,9418023,,instructions,808918645,100.00,,
   680.300755053,33343,,cache-misses,808918608,100.00,,
   680.501410887,8643361,,instructions,808916789,100.00,,
   680.501410887,17237,,cache-misses,808916741,100.00,,
   680.702087657,9402568,,instructions,808914935,100.00,,
   680.702087657,27630,,cache-misses,808914893,100.00,,
   680.902811095,8546247,,instructions,808913153,100.00,,
   680.902811095,26245,,cache-misses,808913106,100.00,,
   681.103439115,8505304,,instructions,808911261,100.00,,
   681.103439115,14220,,cache-misses,808911210,100.00,,
   681.304047292,8598099,,instructions,808909338,100.00,,
   681.304047292,16429,,cache-misses,808909287,100.00,,
   681.504652709,8528653,,instructions,808907411,100.00,,
   681.504652709,16186,,cache-misses,808907359,100.00,,
   681.705206094,8770729,,instructions,808905422,100.00,,
   681.705206094,18900,,cache-misses,808905372,100.00,,
   681.905825053,8515996,,instructions,808903520,100.00,,
   681.905825053,14903,,cache-misses,808903468,100.00,,
   682.106433282,9939670,,instructions,808901585,100.00,,
   682.106433282,38720,,cache-misses,808901545,100.00,,
   682.307167761,9641468,,instructions,808899821,100.00,,
   682.307167761,38606,,cache-misses,808899779,100.00,,
   682.507751667,8518439,,instructions,808897887,100.00,,
   682.507751667,16115,,cache-misses,808897838,100.00,,
   682.708269532,8464979,,instructions,808895867,100.00,,
   682.708269532,15055,,cache-misses,808895816,100.00,,
   682.908790313,8467525,,instructions,808893850,100.00,,
   682.908790313,14647,,cache-misses,808893798,100.00,,
   683.109315104,8475064,,instructions,808891840,100.00,,
   683.109315104,14336,,cache-misses,808891788,100.00,,
   683.309968646,8808241,,instructions,808889955,100.00,,
   683.309968646,20321,,cache-misses,808889922,100.00,,
   683.510862917,8734067,,instructions,808888406,100.00,,
   683.510862917,17893,,cache-misses,808888357,100.00,,
   683.711625573,9671501,,instructions,808886665,100.00,,
   683.711625573,32157,,cache-misses,808886626,100.00,,
   683.912331406,8579313,,instructions,808884875,100.00,,
   683.912331406,30009,,cache-misses,808884832,100.00,,
   684.113002291,8659028,,instructions,808883053,100.00,,
   684.113002291,16107,,cache-misses,808883004,100.00,,
   684.313616770,8654497,,instructions,808881156,100.00,,
   684.313616770,15175,,cache-misses,808881107,100.00,,
   684.514269635,8604782,,instructions,808879290,100.00,,
   684.514269635,27119,,cache-misses,808879249,100.00,,
   684.715003854,9248393,,instructions,808877535,100.00,,
   684.715003854,26876,,cache-misses,808877496,100.00,,
   684.915621093,8720005,,instructions,808875653,100.00,,
   684.915621093,17774,,cache-misses,808875606,100.00,,
   685.116301822,12246686,,instructions,808873828,100.00,,
   685.116301822,91080,,cache-misses,808873788,100.00,,
   685.317040728,10288686,,instructions,808872080,100.00,,
   685.317040728,45457,,cache-misses,808872039,100.00,,
   685.517749895,8860935,,instructions,808870309,100.00,,
   685.517749895,20010,,cache-misses,808870264,100.00,,
   685.718349322,8730166,,instructions,808868399,100.00,,
   685.718349322,18310,,cache-misses,808868353,100.00,,
   685.919048697,9132018,,instructions,808866611,100.00,,
   685.919048697,23175,,cache-misses,808866564,100.00,,
   686.119852395,8711650,,instructions,808864948,100.00,,
   686.119852395,15996,,cache-misses,808864900,100.00,,
   686.320399166,8564961,,instructions,808862983,100.00,,
   686.320399166,15209,,cache-misses,808862932,100.00,,
   686.520992238,8669487,,instructions,808861073,100.00,,
   686.520992238,16459,,cache-misses,808861021,100.00,,
   686.721572759,9408448,,instructions,808859135,100.00,,
   686.721572759,29792,,cache-misses,808859091,100.00,,
   686.922224530,8647023,,instructions,808857302,100.00,,
   686.922224530,16992,,cache-misses,808857253,100.00,,
   687.123089374,49401423,,instructions,808855647,100.00,,
   687.123089374,352803,,cache-misses,808855625,100.00,,
   687.323817238,10647618,,instructions,808853942,100.00,,
   687.323817238,42753,,cache-misses,808853912,100.00,,
   687.524533228,8787107,,instructions,808852199,100.00,,
   687.524533228,19655,,cache-misses,808852155,100.00,,
   687.725134113,8824019,,instructions,808850293,100.00,,
   687.725134113,20637,,cache-misses,808850257,100.00,,
   687.925828957,8954935,,instructions,808848518,100.00,,
   687.925828957,19570,,cache-misses,808848472,100.00,,
   688.126429477,8621870,,instructions,808846624,100.00,,
   688.126429477,16303,,cache-misses,808846578,100.00,,
   688.327020050,9413578,,instructions,808844702,100.00,,
   688.327020050,29599,,cache-misses,808844672,100.00,,
   688.533707915,9282257,,instructions,808849974,100.00,,
   688.533707915,25346,,cache-misses,808849930,100.00,,
   688.734388383,8617283,,instructions,808848182,100.00,,
   688.734388383,16450,,cache-misses,808848135,100.00,,
   688.935028487,8810367,,instructions,808846327,100.00,,
   688.935028487,24293,,cache-misses,808846285,100.00,,
   689.135658071,8559206,,instructions,808844480,100.00,,
   689.135658071,15577,,cache-misses,808844431,100.00,,
   689.336253331,8559103,,instructions,808842586,100.00,,
   689.336253331,15130,,cache-misses,808842537,100.00,,
   689.536837602,8500456,,instructions,808840680,100.00,,
   689.536837602,13739,,cache-misses,808840629,100.00,,
   689.737510727,10283712,,instructions,808838862,100.00,,
   689.737510727,43638,,cache-misses,808838823,100.00,,
   689.938145727,8899103,,instructions,808837020,100.00,,
   689.938145727,20860,,cache-misses,808836977,100.00,,
   690.138756352,8625969,,instructions,808835151,100.00,,
   690.138756352,17151,,cache-misses,808835104,100.00,,
   690.339554581,9095759,,instructions,808833325,100.00,,
   690.339554581,31204,,cache-misses,808833405,100.00,,
   690.540238904,8704999,,instructions,808831716,100.00,,
   690.540238904,18434,,cache-misses,808831668,100.00,,
   690.740829841,8602714,,instructions,808829824,100.00,,
   690.740829841,16045,,cache-misses,808829773,100.00,,
   690.941514633,9043153,,instructions,808828032,100.00,,
   690.941514633,29521,,cache-misses,808827990,100.00,,
   691.142239893,8667782,,instructions,808826305,100.00,,
   691.142239893,16848,,cache-misses,808826259,100.00,,
   691.342937914,9692559,,instructions,808824531,100.00,,
   691.342937914,31005,,cache-misses,808824491,100.00,,
   691.543682132,8613338,,instructions,808822834,100.00,,
   691.543682132,15068,,cache-misses,808822784,100.00,,
   691.744328486,8663049,,instructions,808821004,100.00,,
   691.744328486,17646,,cache-misses,808820957,100.00,,
   691.944947913,8518007,,instructions,808819159,100.00,,
   691.944947913,14034,,cache-misses,808819108,100.00,,
   692.145537184,8708386,,instructions,808817268,100.00,,
   692.145537184,16257,,cache-misses,808817219,100.00,,
   692.346273069,12333954,,instructions,808815541,100.00,,
   692.346273069,71012,,cache-misses,808815500,100.00,,
   692.546990778,8571380,,instructions,808813812,100.00,,
   692.546990778,15202,,cache-misses,808813768,100.00,,
   692.747742601,9770229,,instructions,808812102,100.00,,
   692.747742601,32861,,cache-misses,808812068,100.00,,
   692.948379580,8551906,,instructions,808810286,100.00,,
   692.948379580,16148,,cache-misses,808810243,100.00,,
   693.148943486,8506229,,instructions,808808381,100.00,,
   693.148943486,13739,,cache-misses,808808334,100.00,,
   693.349497496,8493630,,instructions,808806453,100.00,,
   693.349497496,14224,,cache-misses,808806410,100.00,,
   693.550115361,8743625,,instructions,808804601,100.00,,
   693.550115361,19319,,cache-misses,808804563,100.00,,
   693.750692392,8578324,,instructions,808802714,100.00,,
   693.750692392,15128,,cache-misses,808802669,100.00,,
   693.951321298,8745762,,instructions,808800842,100.00,,
   693.951321298,23580,,cache-misses,808800828,100.00,,
   694.152046298,8842619,,instructions,808799148,100.00,,
   694.152046298,17926,,cache-misses,808799117,100.00,,
   694.352720881,9755833,,instructions,808797354,100.00,,
   694.352720881,30768,,cache-misses,808797338,100.00,,
   694.553403589,8633303,,instructions,808795624,100.00,,
   694.553403589,13505,,cache-misses,808795577,100.00,,
   694.753976819,9066254,,instructions,808793708,100.00,,
   694.753976819,25199,,cache-misses,808793679,100.00,,
   694.954688277,8733507,,instructions,808791992,100.00,,
   694.954688277,17208,,cache-misses,808791951,100.00,,
   695.155253485,8673040,,instructions,808790096,100.00,,
   695.155253485,14597,,cache-misses,808790053,100.00,,
   695.355909058,9304407,,instructions,808788266,100.00,,
   695.355909058,30780,,cache-misses,808788255,100.00,,
   695.556589422,8644414,,instructions,808786519,100.00,,
   695.556589422,14174,,cache-misses,808786490,100.00,,
   695.757179058,9720165,,instructions,808784650,100.00,,
   695.757179058,27467,,cache-misses,808784624,100.00,,
   695.957954006,9327801,,instructions,808782982,100.00,,
   695.957954006,27684,,cache-misses,808782968,100.00,,
   696.158629370,8824070,,instructions,808781252,100.00,,
   696.158629370,15729,,cache-misses,808781209,100.00,,
   696.359247808,8625765,,instructions,808779422,100.00,,
   696.359247808,15158,,cache-misses,808779378,100.00,,
   696.559964839,8767271,,instructions,808777705,100.00,,
   696.559964839,18697,,cache-misses,808777662,100.00,,
   696.760526714,8531128,,instructions,808775817,100.00,,
   696.760526714,12386,,cache-misses,808775770,100.00,,
   696.961091870,8695127,,instructions,808773914,100.00,,
   696.961091870,15636,,cache-misses,808773877,100.00,,
   697.161657963,8686240,,instructions,808772038,100.00,,
   697.161657963,14581,,cache-misses,808771991,100.00,,
   697.362259370,9664695,,instructions,808770170,100.00,,
   697.362259370,26795,,cache-misses,808770142,100.00,,
   697.563012599,8635729,,instructions,808768521,100.00,,
   697.563012599,13424,,cache-misses,808768475,100.00,,
   697.763594057,8684484,,instructions,808766639,100.00,,
   697.763594057,15789,,cache-misses,808766606,100.00,,
   697.964168797,8659980,,instructions,808764776,100.00,,
   697.964168797,14505,,cache-misses,808764737,100.00,,
   698.164722026,8595997,,instructions,808762883,100.00,,
   698.164722026,13754,,cache-misses,808762837,100.00,,
   698.365339109,8894162,,instructions,808761038,100.00,,
   698.365339109,18243,,cache-misses,808761013,100.00,,
   698.565971869,8823849,,instructions,808759249,100.00,,
   698.565971869,18094,,cache-misses,808759208,100.00,,
   698.767819161,10038669,,instructions,808758811,100.00,,
   698.767819161,34634,,cache-misses,808758804,100.00,,
   698.968768640,8847540,,instructions,808757416,100.00,,
   698.968768640,24198,,cache-misses,808757379,100.00,,
   699.169500202,8664572,,instructions,808755736,100.00,,
   699.169500202,16513,,cache-misses,808755694,100.00,,
   699.370175098,8591780,,instructions,808753993,100.00,,
   699.370175098,14278,,cache-misses,808753943,100.00,,
   699.570852181,8619871,,instructions,808752225,100.00,,
   699.570852181,14808,,cache-misses,808752182,100.00,,
   699.771584421,9060531,,instructions,808750535,100.00,,
   699.771584421,25668,,cache-misses,808750508,100.00,,
   699.972395619,8709604,,instructions,808748965,100.00,,
   699.972395619,17251,,cache-misses,808748921,100.00,,
   700.173104108,8831488,,instructions,808747247,100.00,,
   700.173104108,19034,,cache-misses,808747212,100.00,,
   700.373891921,10573241,,instructions,808745599,100.00,,
   700.373891921,46088,,cache-misses,808745594,100.00,,
   700.574753118,8654486,,instructions,808744112,100.00,,
   700.574753118,16128,,cache-misses,808744068,100.00,,
   700.775454056,8761067,,instructions,808742394,100.00,,
   700.775454056,17424,,cache-misses,808742352,100.00,,
   700.976165566,8791976,,instructions,808740700,100.00,,
   700.976165566,18836,,cache-misses,808740655,100.00,,
   701.176871243,8674963,,instructions,808738994,100.00,,
   701.176871243,15784,,cache-misses,808738950,100.00,,
   701.377552337,8677034,,instructions,808737258,100.00,,
   701.377552337,16746,,cache-misses,808737214,100.00,,
   701.578234108,8556812,,instructions,808735530,100.00,,
   701.578234108,13964,,cache-misses,808735485,100.00,,
   701.778976712,9686204,,instructions,808733837,100.00,,
   701.778976712,28337,,cache-misses,808733814,100.00,,
   701.979983118,9629415,,instructions,808732481,100.00,,
   701.979983118,36574,,cache-misses,808732460,100.00,,
   702.180964837,9748280,,instructions,808731097,100.00,,
   702.180964837,38351,,cache-misses,808731075,100.00,,
   702.381851659,9068716,,instructions,808729616,100.00,,
   702.381851659,22396,,cache-misses,808729586,100.00,,
   702.582697284,9642796,,instructions,808728076,100.00,,
   702.582697284,36705,,cache-misses,808728049,100.00,,
   702.783565045,9701097,,instructions,808726562,100.00,,
   702.783565045,37078,,cache-misses,808726533,100.00,,
   702.985702857,10862013,,instructions,808726522,100.00,,
   702.985702857,56746,,cache-misses,808726483,100.00,,
   703.186613117,9075184,,instructions,808725060,100.00,,
   703.186613117,27335,,cache-misses,808725023,100.00,,
   703.387367857,10886456,,instructions,808723416,100.00,,
   703.387367857,54636,,cache-misses,808723382,100.00,,
   703.592846503,10210747,,instructions,808727207,100.00,,
   703.592846503,43988,,cache-misses,808727172,100.00,,
   703.793550409,9372783,,instructions,808725497,100.00,,
   703.793550409,37274,,cache-misses,808725473,100.00,,
   703.994307596,9513358,,instructions,808723861,100.00,,
   703.994307596,38391,,cache-misses,808723839,100.00,,
   704.195085305,9823980,,instructions,808722244,100.00,,
   704.195085305,40151,,cache-misses,808722220,100.00,,
